股名,股價
名稱,股價
大統益,149.0
聯華,42.50
大成,53.1
卜蜂,140.0
惠普,74.4
統一,71.5
臺慶科,169.5
興農,42.00
聯華食,86.9
佳格,29.20
中華食,75.0
黑松,35.45
茂生,59.2
杏昌,136.0
生達,60.9
中化,32.30
太醫,79.0
中聯資,69.9
佳醫,73.3
邦特,117.5
健喬,31.00
中興電,149.5
華固,130.5
根基,84.9
潤弘,153.0
達欣工,76.6
台泥,24.45
巨路,116.5
長榮鋼,99.0
崑鼎,288.0
可寧衛,28.70
櫻花,82.0
日友,74.9
崇友,118.5
鋼聯,108.5
捷流閥業,80.3
茂順,116.5
世豐,29.10
永記,76.4
永豐實,39.55
中租-KY,121.5
裕融,78.0
和潤,62.2
兆豐金,39.55
台中銀,19.95
台積電,"2,185"
崇越,416.0
中美晶,130.0
信邦,290.0
華立,136.0
神基,96.6
晶焱,79.5
大聯大,97.0
聯強,82.6
中菲,93.0
精誠,120.0
文曄,199.0
日電貿,96.4
關貿,94.0
零壹,95.5
邁達特,45.15
普萊德,142.5
三福化,161.0
達興材,424.0
桂盟,82.5
中菲行,78.8
台驊,67.1
元大金,49.95
中信金,52.9
永豐金,31.95
花仙子,52.5
永信,54.8
聚鼎,60.4
世鎧,25.80
泰山,18.80
生泰,70.9
晟德,39.30
嘉泥,13.55
福壽,13.60
凌群,53.2
旭富,48.25
承業醫,30.50
盛弘,22.10
新鼎,164.5
凡甲,269.5
京城銀,-
信紘科,267.0
開發金,20.30
美吾華,21.80
南僑,35.85
漢科,136.5
長榮航太,163.5
美時,224.0
致伸,73.0
力泰,-
耕興,225.0
台汽電,45.25
資通,52.1
皇家可口,65.2
中保科,114.0
大東電,240.0
三商餐飲,34.05
台灣積層,38.25
青新-創,79.6
悠遊卡,51.4
南光,35.00
南寶,347.5
穩得,213.0
溫士頓,70.3
欣陸,20.95
大盤,"38,932.40"
50,89.95
