股名,股價
大統益,152.0
聯華,51.3
大成,57.4
卜蜂,103.0
惠普,71.1
統一,82.4
臺慶科,120.5
興農,43.40
聯華食,133.0
佳格,36.35
中華食,92.3
黑松,40.90
茂生,53.1
杏昌,143.5
生達,62.8
中化,37.55
太醫,93.9
中聯資,70.6
佳醫,88.4
邦特,127.0
健喬,34.00
中興電,145.5
華固,116.0
根基,84.2
潤弘,184.5
達欣工,60.7
台泥,33.85
巨路,110.5
長榮鋼,94.0
崑鼎,301.5
可寧衛,188.0
櫻花,87.6
日友,84.1
崇友,106.5
鋼聯,114.5
捷流閥業,92.3
茂順,121.5
世豐,52.3
永記,76.1
永豐實,43.30
中租-KY,122.5
裕融,114.0
和潤,76.2
兆豐金,39.65
台中銀,20.60
台積電,959
崇越,283.0
中美晶,125.5
信邦,280.5
華立,108.5
神基,113.5
晶焱,81.3
大聯大,65.2
聯強,73.4
中菲,129.5
精誠,133.5
文曄,102.5
日電貿,73.5
關貿,88.8
零壹,151.0
邁達特,54.1
普萊德,155.5
三福化,119.0
達興材,201.0
桂盟,123.0
中菲行,82.8
台驊,79.3
元大金,34.75
中信金,39.75
永豐金,22.15
花仙子,55.3
永信,55.8
聚鼎,53.3
世鎧,37.40
泰山,21.30
生泰,105.0
晟德,40.25
嘉泥,16.35
福壽,15.00
凌群,64.8
旭富,82.9
承業醫,50.0
盛弘,28.60
新鼎,169.0
凡甲,277.5
京城銀,49.85
信紘科,208.5
開發金,18.10
美吾華,23.85
南僑,50.7
漢科,99.6
長榮航太,105.5
耕興,202.0
台汽電,42.05
資通,57.4
大盤,"21,968.05"
50,180.50
