股名,股價
大統益,145.0
聯華,45.40
大成,52.9
卜蜂,91.4
惠普,66.6
統一,76.0
臺慶科,98.1
興農,37.90
聯華食,118.0
佳格,32.20
中華食,88.0
黑松,37.35
茂生,52.6
杏昌,137.0
生達,54.5
中化,32.40
太醫,84.6
中聯資,66.3
佳醫,80.5
邦特,111.0
健喬,30.60
中興電,122.0
華固,99.5
根基,71.5
潤弘,163.5
達欣工,49.60
台泥,29.75
巨路,96.3
長榮鋼,83.6
崑鼎,273.0
可寧衛,178.5
櫻花,84.9
日友,74.5
崇友,99.0
鋼聯,99.0
捷流閥業,81.4
茂順,105.0
世豐,42.75
永記,70.5
永豐實,39.85
中租-KY,109.0
裕融,100.5
和潤,67.4
兆豐金,35.60
台中銀,18.45
台積電,848
崇越,237.0
中美晶,105.0
信邦,229.5
華立,90.5
神基,102.0
晶焱,71.3
大聯大,57.6
聯強,66.5
中菲,114.5
精誠,112.5
文曄,90.0
日電貿,65.0
關貿,82.4
零壹,113.5
邁達特,43.90
普萊德,139.5
三福化,99.0
達興材,155.0
桂盟,102.0
中菲行,72.6
台驊,69.1
元大金,31.00
中信金,36.40
永豐金,20.30
花仙子,50.9
永信,55.7
聚鼎,44.55
世鎧,31.10
泰山,18.70
生泰,92.3
晟德,34.25
嘉泥,14.40
福壽,13.20
凌群,61.8
旭富,70.5
承業醫,44.15
盛弘,25.75
新鼎,148.5
凡甲,242.5
京城銀,44.95
信紘科,185.5
開發金,16.15
美吾華,20.70
南僑,43.35
漢科,84.7
長榮航太,91.4
耕興,174.0
台汽電,37.60
資通,53.2
中保科,111.0
大盤,"19,233.54"
50,158.40
