股名,股價
名稱,股價
大統益,149.0
聯華,47.75
大成,54.0
卜蜂,137.5
惠普,73.1
統一,77.8
臺慶科,119.0
興農,42.55
聯華食,139.0
佳格,30.50
中華食,89.8
黑松,39.20
茂生,65.3
杏昌,138.5
生達,56.3
中化,33.90
太醫,90.7
中聯資,72.4
佳醫,86.3
邦特,114.5
健喬,35.55
中興電,164.0
華固,96.1
根基,80.1
潤弘,152.0
達欣工,59.2
台泥,23.20
巨路,111.0
長榮鋼,91.0
崑鼎,291.5
可寧衛,191.5
櫻花,86.3
日友,74.6
崇友,121.5
鋼聯,109.0
捷流閥業,80.3
茂順,108.5
世豐,31.65
永記,75.3
永豐實,39.45
中租-KY,116.5
裕融,107.5
和潤,70.0
兆豐金,41.55
台中銀,21.80
台積電,"1,150"
崇越,285.5
中美晶,106.0
信邦,227.5
華立,96.1
神基,137.5
晶焱,67.1
大聯大,67.0
聯強,57.7
中菲,124.0
精誠,115.5
文曄,122.0
日電貿,69.0
關貿,100.0
零壹,118.5
邁達特,56.4
普萊德,142.0
三福化,123.0
達興材,321.0
桂盟,92.9
中菲行,79.6
台驊,71.2
元大金,32.60
中信金,43.20
永豐金,24.10
花仙子,52.7
永信,55.9
聚鼎,41.30
世鎧,27.15
泰山,18.80
生泰,74.8
晟德,37.60
嘉泥,13.50
福壽,13.85
凌群,58.0
旭富,59.4
承業醫,46.25
盛弘,27.00
新鼎,153.5
凡甲,244.0
京城銀,56.1
信紘科,263.5
開發金,16.00
美吾華,21.85
南僑,39.75
漢科,126.5
長榮航太,179.5
美時,191.5
致伸,79.9
力泰,95.0
耕興,171.5
台汽電,47.15
資通,51.5
皇家可口,100.50
中保科,113.0
大東電,0.00
三商餐飲,43.85
台灣積層,42.15
青新-創,75.9
悠遊卡,66.00
欣陸,23.35
大盤,"23,962.13"
50,52.00
