股名,股價
大統益,146.0
聯華,58.2
大成,53.7
卜蜂,99.9
統一,86.5
興農,45.50
聯華食,122.0
佳格,37.70
中華食,88.0
黑松,41.75
茂生,51.8
杏昌,139.0
生達,64.6
中化,37.85
太醫,91.4
中聯資,66.5
佳醫,87.1
邦特,126.0
健喬,34.25
中興電,157.5
根基,75.1
潤弘,145.5
台泥,33.80
巨路,105.5
長榮鋼,98.9
崑鼎,281.5
可寧衛,181.0
櫻花,85.1
日友,91.4
崇友,102.5
鋼聯,114.5
捷流閥業,94.1
茂順,115.0
世豐,49.70
永記,76.4
永豐實,45.60
中租-KY,122.5
裕融,118.0
和潤,84.3
兆豐金,40.20
台中銀,18.75
台積電,"1,070"
崇越,304.0
中美晶,156.0
信邦,260.5
華立,123.0
神基,105.5
晶焱,97.6
大聯大,70.5
聯強,72.9
中菲,110.5
精誠,130.0
文曄,112.5
日電貿,77.8
關貿,81.0
零壹,120.5
邁達特,49.55
普萊德,162.0
三福化,130.5
達興材,213.5
桂盟,124.5
中菲行,81.8
台驊,79.1
元大金,34.70
中信金,38.80
永豐金,24.25
花仙子,53.8
永信,56.8
聚鼎,68.3
世鎧,33.25
泰山,20.95
生泰,98.7
晟德,45.40
嘉泥,18.10
福壽,16.65
凌群,52.4
旭富,97.8
承業醫,41.65
盛弘,28.90
新鼎,177.0
凡甲,286.5
京城銀,48.75
信紘科,192.0
開發金,17.90
美吾華,23.35
南僑,52.7
漢科,105.5
長榮航太,94.5
耕興,203.0
資通,47.50
大盤,"23,255.33"
50,195.45
