股名,股價
大統益,151.5
聯華,43.80
大成,58.3
卜蜂,99.0
惠普,71.5
統一,76.7
臺慶科,96.2
興農,40.85
聯華食,131.5
佳格,34.10
中華食,92.0
黑松,39.05
茂生,57.1
杏昌,144.5
生達,58.7
中化,34.95
太醫,93.0
中聯資,71.4
佳醫,86.4
邦特,126.5
健喬,32.30
中興電,128.0
華固,104.0
根基,80.0
潤弘,171.0
達欣工,55.1
台泥,29.50
巨路,94.0
長榮鋼,83.2
崑鼎,286.0
可寧衛,181.5
櫻花,85.6
日友,79.6
崇友,109.0
鋼聯,102.5
捷流閥業,85.0
茂順,116.0
世豐,40.85
永記,75.7
永豐實,41.60
中租-KY,114.5
裕融,109.0
和潤,68.4
兆豐金,37.50
台中銀,19.50
台積電,902
崇越,246.5
中美晶,112.0
信邦,220.0
華立,96.4
神基,109.5
晶焱,74.9
大聯大,67.5
聯強,73.1
中菲,125.0
精誠,126.0
文曄,115.0
日電貿,64.3
關貿,89.3
零壹,136.0
邁達特,52.6
普萊德,144.0
三福化,103.0
達興材,165.5
桂盟,96.1
中菲行,76.6
台驊,71.4
元大金,30.35
中信金,39.00
永豐金,21.25
花仙子,53.3
永信,66.4
聚鼎,43.40
世鎧,31.80
泰山,20.75
生泰,90.8
晟德,35.60
嘉泥,15.00
福壽,13.85
凌群,65.3
旭富,72.0
承業醫,44.00
盛弘,27.70
新鼎,141.5
凡甲,240.5
京城銀,48.40
信紘科,179.5
開發金,16.20
美吾華,22.10
南僑,47.20
漢科,87.0
長榮航太,105.0
耕興,175.5
台汽電,41.00
資通,68.7
中保科,116.0
大盤,"20,232.63"
50,167.80
