股名,股價
名稱,股價
大統益,144.0
聯華,47.60
大成,51.1
卜蜂,136.0
惠普,73.0
統一,74.8
臺慶科,156.0
興農,42.10
聯華食,96.4
佳格,30.50
中華食,82.6
黑松,37.40
茂生,57.0
杏昌,137.0
生達,63.0
中化,33.85
太醫,88.4
中聯資,71.9
佳醫,81.9
邦特,124.0
健喬,31.25
中興電,151.5
華固,98.5
根基,87.8
潤弘,163.0
達欣工,61.1
台泥,20.55
巨路,100.5
長榮鋼,114.0
崑鼎,292.5
可寧衛,22.20
櫻花,83.9
日友,78.9
崇友,120.0
鋼聯,108.0
捷流閥業,80.8
茂順,103.0
世豐,29.10
永記,75.7
永豐實,37.50
中租-KY,103.0
裕融,93.0
和潤,61.8
兆豐金,39.50
台中銀,21.00
台積電,"1,385"
崇越,287.5
中美晶,98.3
信邦,206.0
華立,103.5
神基,120.5
晶焱,77.6
大聯大,63.8
聯強,59.7
中菲,115.5
精誠,118.0
文曄,130.5
日電貿,83.0
關貿,95.4
零壹,112.0
邁達特,47.10
普萊德,126.0
三福化,98.5
達興材,311.0
桂盟,89.0
中菲行,78.6
台驊,65.2
元大金,35.65
中信金,43.40
永豐金,26.70
花仙子,52.4
永信,55.3
聚鼎,41.95
世鎧,25.00
泰山,17.95
生泰,77.1
晟德,35.90
嘉泥,13.45
福壽,13.55
凌群,51.3
旭富,47.00
承業醫,38.45
盛弘,23.55
新鼎,162.0
凡甲,239.0
京城銀,-
信紘科,223.5
開發金,15.20
美吾華,21.80
南僑,37.40
漢科,109.5
長榮航太,137.0
美時,280.5
致伸,82.8
力泰,91.7
耕興,158.0
台汽電,41.10
資通,49.55
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,39.95
台灣積層,-
青新-創,72.8
悠遊卡,-
南光,37.75
南寶,315.0
溫士頓,106.5
欣陸,21.85
大盤,"26,434.94"
50,59.85
