股名,股價
名稱,股價
大統益,150.5
聯華,41.65
大成,55.3
卜蜂,118.0
惠普,69.7
統一,76.5
臺慶科,293.0
興農,39.75
聯華食,89.1
佳格,29.10
中華食,73.0
黑松,35.20
茂生,58.5
杏昌,135.5
生達,62.5
中化,34.55
太醫,80.1
中聯資,69.5
佳醫,69.7
邦特,118.0
健喬,30.50
中興電,167.0
華固,106.0
根基,97.0
潤弘,190.5
達欣工,91.3
台泥,24.55
巨路,117.5
長榮鋼,94.4
崑鼎,288.5
可寧衛,29.00
櫻花,84.3
日友,81.2
崇友,118.0
鋼聯,109.0
捷流閥業,81.1
茂順,119.0
世豐,34.50
永記,78.0
永豐實,39.65
中租-KY,121.5
裕融,84.3
和潤,65.3
兆豐金,43.40
台中銀,19.50
台積電,"2,310"
崇越,466.0
中美晶,159.0
信邦,314.0
華立,132.0
神基,105.5
晶焱,97.7
大聯大,105.0
聯強,89.1
中菲,94.2
精誠,145.5
文曄,228.5
日電貿,256.0
關貿,89.7
零壹,103.5
邁達特,46.90
普萊德,158.5
三福化,140.0
達興材,390.5
桂盟,88.5
中菲行,82.9
台驊,71.2
元大金,63.9
中信金,67.6
永豐金,34.15
花仙子,52.8
永信,57.2
聚鼎,76.3
世鎧,25.00
泰山,18.00
生泰,72.0
晟德,37.65
嘉泥,13.55
福壽,12.50
凌群,56.4
旭富,41.60
承業醫,30.90
盛弘,19.50
新鼎,174.5
凡甲,323.0
京城銀,-
信紘科,269.5
開發金,27.45
美吾華,21.75
南僑,31.55
漢科,145.0
長榮航太,166.5
美時,196.5
致伸,76.5
力泰,82.0
耕興,196.5
台汽電,74.2
資通,53.1
皇家可口,62.8
中保科,122.0
大東電,210.0
三商餐飲,31.55
台灣積層,-
青新-創,79.6
悠遊卡,52.0
南光,32.95
南寶,369.5
穩得,197.0
溫士頓,63.0
欣陸,22.05
大盤,"44,169.04"
50,101.95
