股名,股價
名稱,股價
大統益,152.0
聯華,44.00
大成,50.4
卜蜂,157.5
惠普,75.9
統一,71.2
臺慶科,158.0
興農,47.00
聯華食,81.7
佳格,29.50
中華食,76.9
黑松,36.35
茂生,58.8
杏昌,136.5
生達,64.5
中化,33.60
太醫,81.4
中聯資,70.9
佳醫,77.8
邦特,120.0
健喬,31.50
中興電,160.0
華固,114.0
根基,86.6
潤弘,169.0
達欣工,72.3
台泥,24.80
巨路,128.0
長榮鋼,102.5
崑鼎,296.0
可寧衛,32.10
櫻花,89.1
日友,79.2
崇友,116.0
鋼聯,111.5
捷流閥業,81.4
茂順,119.0
世豐,29.75
永記,76.1
永豐實,39.95
中租-KY,100.0
裕融,71.9
和潤,58.1
兆豐金,39.30
台中銀,20.25
台積電,"1,900"
崇越,328.5
中美晶,113.5
信邦,234.0
華立,123.5
神基,123.5
晶焱,81.8
大聯大,70.7
聯強,70.1
中菲,110.0
精誠,111.0
文曄,211.0
日電貿,93.1
關貿,95.3
零壹,118.5
邁達特,45.10
普萊德,124.0
三福化,140.0
達興材,400.5
桂盟,89.7
中菲行,78.4
台驊,65.8
元大金,45.35
中信金,51.5
永豐金,31.65
花仙子,53.3
永信,54.2
聚鼎,42.30
世鎧,27.00
泰山,17.90
生泰,71.3
晟德,48.00
嘉泥,13.60
福壽,13.35
凌群,51.1
旭富,51.0
承業醫,31.70
盛弘,23.15
新鼎,169.5
凡甲,292.0
京城銀,-
信紘科,268.0
開發金,20.30
美吾華,22.00
南僑,37.50
漢科,134.5
長榮航太,167.5
美時,269.0
致伸,73.7
力泰,88.2
耕興,199.0
台汽電,46.10
資通,48.80
皇家可口,65.8
中保科,105.5
大東電,203.5
三商餐飲,37.45
台灣積層,-
青新-創,74.1
悠遊卡,53.8
南光,37.00
南寶,327.5
穩得,163.5
溫士頓,80.5
欣陸,21.85
大盤,"33,672.94"
50,77.40
