股名,股價
大統益,144.5
聯華,47.05
大成,51.8
卜蜂,92.2
統一,77.7
興農,44.75
聯華食,137.5
佳格,34.45
中華食,86.0
黑松,40.55
茂生,51.8
杏昌,139.5
生達,60.8
中化,36.95
太醫,93.1
中聯資,66.3
佳醫,84.9
邦特,121.5
健喬,33.20
中興電,147.5
華固,107.5
根基,68.9
潤弘,152.0
達欣工,53.0
台泥,30.80
巨路,103.0
長榮鋼,84.5
崑鼎,284.0
可寧衛,178.5
櫻花,82.2
日友,82.5
崇友,101.0
鋼聯,105.0
捷流閥業,91.5
茂順,111.5
世豐,49.40
永記,74.8
永豐實,41.45
中租-KY,112.5
裕融,111.5
和潤,79.4
兆豐金,38.90
台中銀,18.75
台積電,"1,065"
崇越,279.0
中美晶,121.0
信邦,250.5
華立,114.0
神基,113.5
晶焱,80.7
大聯大,69.6
聯強,70.9
中菲,120.5
精誠,127.5
文曄,109.5
日電貿,65.2
關貿,90.5
零壹,120.5
邁達特,53.4
普萊德,149.0
三福化,120.0
達興材,204.0
桂盟,122.0
中菲行,80.3
台驊,75.0
元大金,34.40
中信金,38.75
永豐金,22.80
花仙子,52.9
永信,52.3
聚鼎,54.5
世鎧,33.15
泰山,19.05
生泰,91.8
晟德,41.60
嘉泥,16.60
福壽,14.30
凌群,54.0
旭富,84.1
承業醫,42.30
盛弘,28.25
新鼎,168.0
凡甲,262.5
京城銀,50.8
信紘科,166.5
開發金,17.00
美吾華,22.60
南僑,48.65
漢科,103.5
長榮航太,100.0
耕興,197.0
台汽電,40.45
資通,49.65
大盤,"22,514.57"
50,194.10
