股名,股價
大統益,146.0
聯華,58.8
大成,51.2
卜蜂,96.5
統一,85.6
興農,43.20
聯華食,116.5
佳格,37.35
黑松,41.40
茂生,51.2
杏昌,139.0
生達,63.7
中化,37.55
太醫,89.2
中聯資,67.0
佳醫,86.8
邦特,125.5
健喬,36.80
中興電,165.0
華固,123.0
根基,73.6
潤弘,143.0
達欣工,49.25
台泥,32.35
巨路,111.0
長榮鋼,104.0
崑鼎,280.5
可寧衛,183.0
櫻花,83.5
日友,94.2
崇友,101.5
鋼聯,115.0
捷流閥業,96.0
茂順,116.0
世豐,51.7
永記,76.4
永豐實,46.40
中租-KY,126.5
裕融,118.5
和潤,85.2
兆豐金,39.10
台中銀,17.75
台積電,"1,045"
崇越,315.5
中美晶,158.5
信邦,255.0
華立,121.0
神基,114.5
晶焱,94.8
大聯大,74.7
聯強,72.9
中菲,111.5
精誠,136.0
文曄,112.0
日電貿,62.9
關貿,81.7
零壹,100.5
邁達特,45.50
普萊德,168.0
三福化,122.0
達興材,236.0
桂盟,124.0
中菲行,84.1
台驊,86.1
元大金,32.70
中信金,36.70
永豐金,22.75
花仙子,53.0
永信,54.6
聚鼎,61.8
世鎧,36.80
泰山,20.35
生泰,97.3
晟德,49.40
嘉泥,17.85
福壽,17.00
凌群,54.4
旭富,95.6
承業醫,40.35
盛弘,29.55
新鼎,179.0
凡甲,281.5
京城銀,48.30
信紘科,210.0
開發金,16.95
美吾華,22.95
南僑,53.4
漢科,104.5
長榮航太,93.3
耕興,210.5
資通,47.75
大盤,"23,004.00"
50,193.95
