股名,股價
名稱,股價
大統益,143.5
聯華,47.35
大成,52.5
卜蜂,137.5
惠普,73.0
統一,75.2
臺慶科,162.5
興農,42.50
聯華食,94.9
佳格,30.60
中華食,85.0
黑松,37.20
茂生,57.9
杏昌,137.5
生達,60.6
中化,33.90
太醫,88.4
中聯資,69.7
佳醫,83.7
邦特,127.5
健喬,32.90
中興電,146.0
華固,98.9
根基,89.2
潤弘,157.0
達欣工,62.6
台泥,21.50
巨路,100.5
長榮鋼,109.0
崑鼎,298.0
可寧衛,-
櫻花,83.8
日友,81.1
崇友,124.0
鋼聯,109.0
捷流閥業,82.2
茂順,106.0
世豐,29.20
永記,75.2
永豐實,38.00
中租-KY,101.5
裕融,95.4
和潤,62.0
兆豐金,39.90
台中銀,21.50
台積電,"1,430"
崇越,306.5
中美晶,103.0
信邦,213.0
華立,104.5
神基,131.0
晶焱,81.5
大聯大,66.2
聯強,59.5
中菲,117.0
精誠,122.5
文曄,147.0
日電貿,90.4
關貿,95.3
零壹,115.0
邁達特,49.05
普萊德,132.5
三福化,107.5
達興材,344.0
桂盟,91.3
中菲行,80.6
台驊,67.3
元大金,35.10
中信金,42.70
永豐金,26.85
花仙子,52.7
永信,55.4
聚鼎,45.60
世鎧,25.50
泰山,18.45
生泰,77.9
晟德,37.65
嘉泥,13.45
福壽,13.65
凌群,54.0
旭富,49.75
承業醫,42.05
盛弘,23.95
新鼎,167.5
凡甲,238.5
京城銀,-
信紘科,234.0
開發金,16.00
美吾華,21.85
南僑,38.65
漢科,116.0
長榮航太,138.5
美時,294.0
致伸,85.7
力泰,91.1
耕興,165.0
台汽電,42.90
資通,50.0
皇家可口,74.60
中保科,107.5
大東電,227.00
三商餐飲,40.95
台灣積層,39.10
青新-創,73.5
悠遊卡,62.00
欣陸,21.90
大盤,"27,397.50"
50,61.70
