股名,股價
名稱,股價
大統益,145.0
聯華,47.00
大成,51.3
卜蜂,132.0
惠普,-
統一,77.4
臺慶科,160.0
興農,44.10
聯華食,95.7
佳格,30.15
中華食,81.3
黑松,37.65
茂生,60.0
杏昌,136.5
生達,59.7
中化,33.25
太醫,84.6
中聯資,70.2
佳醫,80.8
邦特,121.0
健喬,32.60
中興電,148.5
華固,115.0
根基,86.0
潤弘,167.5
達欣工,62.6
台泥,23.00
巨路,111.5
長榮鋼,98.4
崑鼎,299.5
可寧衛,32.50
櫻花,83.9
日友,78.8
崇友,119.5
鋼聯,104.5
捷流閥業,81.6
茂順,106.0
世豐,28.65
永記,76.2
永豐實,38.05
中租-KY,104.0
裕融,83.9
和潤,59.5
兆豐金,40.30
台中銀,20.90
台積電,"1,585"
崇越,296.5
中美晶,110.5
信邦,189.0
華立,106.5
神基,117.5
晶焱,77.5
大聯大,59.2
聯強,58.1
中菲,116.0
精誠,118.0
文曄,140.5
日電貿,108.0
關貿,95.0
零壹,114.5
邁達特,47.60
普萊德,130.5
三福化,111.0
達興材,381.5
桂盟,88.6
中菲行,79.8
台驊,67.1
元大金,39.65
中信金,50.8
永豐金,28.80
花仙子,52.8
永信,57.1
聚鼎,44.20
世鎧,24.30
泰山,18.15
生泰,73.1
晟德,40.50
嘉泥,13.85
福壽,13.45
凌群,53.7
旭富,48.55
承業醫,36.90
盛弘,23.30
新鼎,167.0
凡甲,243.0
京城銀,-
信紘科,268.5
開發金,17.20
美吾華,21.80
南僑,39.05
漢科,142.5
長榮航太,143.5
美時,282.0
致伸,76.6
力泰,89.2
耕興,158.5
台汽電,40.90
資通,50.2
皇家可口,72.50
中保科,108.0
大東電,277.50
三商餐飲,39.95
台灣積層,38.25
青新-創,73.3
悠遊卡,59.60
南光,37.20
南寶,318.0
溫士頓,82.0
欣陸,22.45
大盤,"29,349.81"
50,66.95
