股名,股價
大統益,152.0
聯華,45.80
大成,65.2
卜蜂,126.5
惠普,73.0
統一,82.7
臺慶科,93.2
興農,41.70
聯華食,141.0
佳格,33.35
中華食,96.0
黑松,40.30
茂生,61.7
杏昌,138.5
生達,57.1
中化,36.40
太醫,91.6
中聯資,75.7
佳醫,84.1
邦特,117.5
健喬,36.35
中興電,160.0
華固,114.0
根基,82.6
潤弘,174.0
達欣工,56.9
台泥,24.85
巨路,99.5
長榮鋼,86.0
崑鼎,287.5
可寧衛,187.0
櫻花,86.3
日友,72.3
崇友,113.0
鋼聯,107.0
捷流閥業,78.9
茂順,115.5
世豐,37.80
永記,78.4
永豐實,43.20
中租-KY,128.5
裕融,101.0
和潤,67.3
兆豐金,42.00
台中銀,22.40
台積電,"1,080"
崇越,274.5
中美晶,95.0
信邦,220.0
華立,96.5
神基,113.5
晶焱,67.2
大聯大,70.1
聯強,66.0
中菲,122.5
精誠,106.5
文曄,125.5
日電貿,67.4
關貿,94.1
零壹,105.5
邁達特,54.5
普萊德,141.0
三福化,112.5
達興材,251.0
桂盟,95.0
中菲行,75.5
台驊,71.6
元大金,31.50
中信金,44.95
永豐金,24.55
花仙子,53.9
永信,59.0
聚鼎,45.15
世鎧,30.00
泰山,19.55
生泰,83.3
晟德,37.10
嘉泥,14.65
福壽,14.45
凌群,57.4
旭富,64.8
承業醫,43.95
盛弘,26.90
新鼎,109.0
凡甲,231.5
京城銀,52.6
信紘科,219.0
開發金,15.25
美吾華,21.90
南僑,41.20
漢科,99.4
長榮航太,104.5
耕興,165.5
台汽電,42.70
資通,56.4
皇家可口,-
中保科,112.0
大東電,-
三商餐飲,54.0
青新-創,74.7
悠遊卡,-
大盤,"22,428.72"
50,48.57
