股名,股價
大統益,152.0
聯華,44.80
大成,61.9
卜蜂,119.5
惠普,73.1
統一,85.4
臺慶科,96.0
興農,40.75
聯華食,140.5
佳格,32.00
中華食,97.2
黑松,39.90
茂生,61.7
杏昌,139.0
生達,57.1
中化,34.15
太醫,89.4
中聯資,71.0
佳醫,84.3
邦特,117.0
健喬,37.15
中興電,163.5
華固,108.5
根基,84.5
潤弘,193.5
達欣工,58.8
台泥,24.20
巨路,96.8
長榮鋼,80.2
崑鼎,293.5
可寧衛,190.0
櫻花,88.6
日友,73.6
崇友,112.0
鋼聯,104.5
捷流閥業,80.9
茂順,117.5
世豐,36.00
永記,75.7
永豐實,39.85
中租-KY,130.5
裕融,105.5
和潤,66.5
兆豐金,42.85
台中銀,21.80
台積電,"1,145"
崇越,286.0
中美晶,109.0
信邦,234.5
華立,95.7
神基,120.5
晶焱,69.7
大聯大,67.8
聯強,68.7
中菲,121.5
精誠,110.5
文曄,134.0
日電貿,75.6
關貿,94.7
零壹,114.0
邁達特,56.2
普萊德,153.0
三福化,115.0
達興材,247.0
桂盟,96.0
中菲行,77.1
台驊,71.9
元大金,-
中信金,42.95
永豐金,25.50
花仙子,53.6
永信,60.1
聚鼎,43.00
世鎧,28.70
泰山,18.85
生泰,78.6
晟德,37.90
嘉泥,14.05
福壽,14.55
凌群,56.0
旭富,61.7
承業醫,47.60
盛弘,27.00
新鼎,115.5
凡甲,241.0
京城銀,54.0
信紘科,246.5
開發金,15.35
美吾華,21.75
南僑,40.40
漢科,94.3
長榮航太,107.5
耕興,163.5
台汽電,44.60
資通,52.5
皇家可口,-
中保科,114.0
大東電,-
三商餐飲,47.55
青新-創,74.3
悠遊卡,-
大盤,"23,373.73"
50,51.00
