股名,股價
大統益,146.0
聯華,58.4
大成,52.9
卜蜂,99.2
統一,86.1
興農,45.45
聯華食,118.5
佳格,38.10
中華食,88.8
黑松,41.85
茂生,52.0
杏昌,139.5
生達,64.5
中化,38.00
太醫,89.4
中聯資,67.5
佳醫,87.4
邦特,127.5
健喬,34.80
中興電,164.0
華固,123.0
根基,75.7
潤弘,144.0
達欣工,50.2
台泥,33.80
巨路,110.0
長榮鋼,103.0
崑鼎,279.5
可寧衛,181.0
櫻花,85.0
日友,93.9
崇友,102.0
鋼聯,112.0
捷流閥業,94.2
茂順,117.0
世豐,49.80
永記,76.6
永豐實,45.75
中租-KY,123.5
裕融,117.5
和潤,85.9
兆豐金,39.95
台中銀,18.60
台積電,"1,010"
崇越,301.5
中美晶,159.0
信邦,265.0
華立,124.0
神基,105.5
晶焱,95.1
大聯大,70.6
聯強,75.7
中菲,108.0
精誠,130.5
文曄,110.5
日電貿,71.3
關貿,81.6
零壹,114.5
邁達特,48.90
普萊德,161.5
三福化,134.0
達興材,235.0
桂盟,126.5
中菲行,83.3
台驊,82.8
元大金,33.45
中信金,38.00
永豐金,23.00
花仙子,53.7
永信,57.0
聚鼎,63.7
世鎧,35.10
泰山,21.50
生泰,99.7
晟德,50.7
嘉泥,18.15
福壽,16.90
凌群,53.3
旭富,95.5
承業醫,41.40
盛弘,28.60
新鼎,177.5
凡甲,280.0
京城銀,50.6
信紘科,190.0
開發金,17.45
美吾華,23.00
南僑,53.8
漢科,102.5
長榮航太,95.4
耕興,206.5
資通,47.80
大盤,"22,678.76"
50,189.85
