股名,股價
名稱,股價
大統益,150.0
聯華,44.85
大成,54.3
卜蜂,142.5
惠普,74.5
統一,72.0
臺慶科,153.0
興農,44.10
聯華食,92.2
佳格,30.35
中華食,79.0
黑松,36.05
茂生,59.2
杏昌,136.5
生達,62.7
中化,33.00
太醫,79.9
中聯資,70.4
佳醫,77.5
邦特,117.5
健喬,31.40
中興電,152.0
華固,122.5
根基,82.6
潤弘,153.0
達欣工,72.6
台泥,22.80
巨路,119.5
長榮鋼,101.0
崑鼎,292.0
可寧衛,29.25
櫻花,88.8
日友,77.0
崇友,118.5
鋼聯,106.5
捷流閥業,79.6
茂順,115.0
世豐,32.20
永記,75.5
永豐實,40.95
中租-KY,113.0
裕融,78.5
和潤,63.0
兆豐金,39.10
台中銀,20.75
台積電,"1,820"
崇越,318.5
中美晶,114.5
信邦,263.5
華立,123.0
神基,107.0
晶焱,76.5
大聯大,92.1
聯強,79.8
中菲,101.0
精誠,108.5
文曄,229.0
日電貿,96.3
關貿,92.3
零壹,94.8
邁達特,44.75
普萊德,125.5
三福化,146.5
達興材,356.5
桂盟,88.3
中菲行,78.7
台驊,68.9
元大金,45.30
中信金,53.0
永豐金,31.70
花仙子,52.6
永信,54.5
聚鼎,40.90
世鎧,27.20
泰山,19.30
生泰,72.1
晟德,40.80
嘉泥,13.75
福壽,13.90
凌群,52.7
旭富,52.5
承業醫,30.30
盛弘,22.60
新鼎,168.5
凡甲,284.5
京城銀,-
信紘科,246.0
開發金,19.85
美吾華,21.80
南僑,36.00
漢科,122.0
長榮航太,151.5
美時,215.0
致伸,72.7
力泰,83.5
耕興,195.0
台汽電,46.00
資通,51.8
皇家可口,66.6
中保科,114.0
大東電,191.0
三商餐飲,34.90
台灣積層,-
青新-創,79.7
悠遊卡,55.8
南光,36.05
南寶,321.0
穩得,171.5
溫士頓,71.3
欣陸,22.70
大盤,"33,112.59"
50,75.00
