股名,股價
名稱,股價
大統益,148.0
聯華,38.85
大成,52.9
卜蜂,144.0
惠普,73.0
統一,73.1
臺慶科,254.0
興農,40.20
聯華食,86.8
佳格,28.60
中華食,73.1
黑松,33.90
茂生,58.1
杏昌,135.5
生達,62.4
中化,34.60
太醫,79.8
中聯資,67.9
佳醫,70.8
邦特,117.0
健喬,30.90
中興電,154.5
華固,123.5
根基,84.4
潤弘,162.5
達欣工,75.9
台泥,24.20
巨路,131.0
長榮鋼,92.0
崑鼎,288.0
可寧衛,26.30
櫻花,82.9
日友,76.7
崇友,118.5
鋼聯,106.5
捷流閥業,82.0
茂順,117.0
世豐,34.50
永記,77.0
永豐實,39.55
中租-KY,112.0
裕融,73.7
和潤,60.8
兆豐金,40.20
台中銀,19.00
台積電,"2,230"
崇越,419.0
中美晶,142.5
信邦,313.5
華立,135.0
神基,102.0
晶焱,94.6
大聯大,123.5
聯強,84.4
中菲,86.2
精誠,127.5
文曄,291.5
日電貿,196.0
關貿,91.5
零壹,96.1
邁達特,42.40
普萊德,177.0
三福化,140.5
達興材,414.5
桂盟,83.4
中菲行,80.8
台驊,65.5
元大金,54.7
中信金,57.5
永豐金,29.70
花仙子,52.9
永信,55.8
聚鼎,83.4
世鎧,25.10
泰山,18.60
生泰,71.4
晟德,38.75
嘉泥,13.05
福壽,12.50
凌群,55.7
旭富,43.05
承業醫,28.60
盛弘,20.05
新鼎,166.0
凡甲,370.0
京城銀,-
信紘科,254.0
開發金,21.40
美吾華,21.60
南僑,33.35
漢科,137.0
長榮航太,162.5
美時,198.5
致伸,71.6
力泰,82.2
耕興,220.5
台汽電,61.0
資通,50.4
皇家可口,63.3
中保科,112.5
大東電,222.0
三商餐飲,31.30
台灣積層,-
青新-創,81.6
悠遊卡,53.0
南光,32.75
南寶,372.0
穩得,195.5
溫士頓,61.8
欣陸,20.30
大盤,"41,368.21"
50,95.85
