股名,股價
大統益,146.0
聯華,58.8
大成,51.3
卜蜂,96.5
統一,85.5
興農,43.35
聯華食,116.0
佳格,37.40
黑松,41.40
茂生,51.2
杏昌,139.0
生達,63.9
中化,37.60
太醫,89.5
中聯資,66.9
佳醫,86.9
邦特,125.0
健喬,36.80
中興電,165.0
華固,122.5
根基,73.7
潤弘,143.0
達欣工,49.25
台泥,32.35
巨路,111.0
長榮鋼,103.5
崑鼎,280.5
可寧衛,182.0
櫻花,83.6
日友,94.1
崇友,101.5
鋼聯,115.0
捷流閥業,95.4
茂順,116.0
世豐,51.8
永記,76.2
永豐實,46.50
中租-KY,127.0
裕融,118.0
和潤,84.8
兆豐金,39.00
台中銀,17.70
台積電,"1,050"
崇越,315.5
中美晶,158.5
信邦,253.5
華立,121.0
神基,115.5
晶焱,95.0
大聯大,74.7
聯強,72.8
中菲,111.5
精誠,136.0
文曄,112.5
日電貿,63.0
關貿,81.7
零壹,100.0
邁達特,45.50
普萊德,167.5
三福化,122.0
達興材,235.0
桂盟,124.0
中菲行,83.8
台驊,85.9
元大金,32.75
中信金,36.80
永豐金,22.70
花仙子,53.0
永信,54.4
聚鼎,62.0
世鎧,36.80
泰山,20.35
生泰,97.3
晟德,49.30
嘉泥,17.70
福壽,17.00
凌群,54.3
旭富,96.0
承業醫,40.25
盛弘,29.60
新鼎,179.0
凡甲,281.0
京城銀,48.35
信紘科,209.5
開發金,17.00
美吾華,22.95
南僑,53.7
漢科,103.5
長榮航太,93.3
耕興,210.5
資通,47.80
大盤,"22,971.75"
50,193.30
