股名,股價
大統益,146.5
聯華,52.2
大成,50.7
卜蜂,92.1
統一,83.1
興農,43.30
聯華食,131.0
佳格,37.05
中華食,87.5
黑松,41.45
茂生,51.8
杏昌,139.0
生達,61.5
中化,35.85
太醫,94.6
中聯資,67.2
佳醫,85.9
邦特,121.0
健喬,33.60
中興電,152.5
華固,121.0
根基,69.7
潤弘,148.5
達欣工,53.0
台泥,32.25
巨路,110.0
長榮鋼,118.0
崑鼎,284.0
可寧衛,180.5
櫻花,83.4
日友,87.0
崇友,102.5
鋼聯,115.0
捷流閥業,92.5
茂順,114.0
世豐,53.3
永記,75.8
永豐實,42.60
中租-KY,112.0
裕融,101.5
和潤,76.6
兆豐金,38.65
台中銀,18.65
台積電,"1,080"
崇越,294.5
中美晶,137.0
信邦,260.0
華立,125.0
神基,107.0
晶焱,88.5
大聯大,67.1
聯強,71.3
中菲,118.0
精誠,138.5
文曄,105.5
日電貿,68.2
關貿,83.6
零壹,137.5
邁達特,51.7
普萊德,151.5
三福化,131.5
達興材,193.0
桂盟,123.0
中菲行,81.6
台驊,78.5
元大金,34.40
中信金,39.30
永豐金,23.40
花仙子,53.3
永信,54.0
聚鼎,58.0
世鎧,35.95
泰山,19.80
生泰,93.2
晟德,42.25
嘉泥,17.10
福壽,15.60
凌群,59.6
旭富,90.3
承業醫,40.65
盛弘,28.50
新鼎,175.5
凡甲,265.5
京城銀,50.5
信紘科,185.0
開發金,17.75
美吾華,22.75
南僑,49.80
漢科,101.5
長榮航太,94.4
耕興,209.0
資通,54.0
大盤,"23,104.54"
50,197.25
