股名,股價
名稱,股價
大統益,148.5
聯華,47.60
大成,53.5
卜蜂,135.5
惠普,73.0
統一,77.3
臺慶科,118.0
興農,42.40
聯華食,150.5
佳格,30.35
中華食,89.3
黑松,39.60
茂生,64.6
杏昌,139.0
生達,55.8
中化,34.05
太醫,90.2
中聯資,72.2
佳醫,86.8
邦特,114.0
健喬,35.80
中興電,167.0
華固,95.1
根基,79.4
潤弘,153.0
達欣工,59.6
台泥,23.30
巨路,111.0
長榮鋼,92.4
崑鼎,293.5
可寧衛,194.0
櫻花,86.0
日友,74.4
崇友,119.5
鋼聯,109.5
捷流閥業,79.1
茂順,109.5
世豐,31.75
永記,75.2
永豐實,39.35
中租-KY,118.5
裕融,107.5
和潤,71.4
兆豐金,42.25
台中銀,21.55
台積電,"1,185"
崇越,290.5
中美晶,104.0
信邦,246.5
華立,98.8
神基,125.5
晶焱,68.0
大聯大,67.5
聯強,57.7
中菲,124.0
精誠,114.0
文曄,125.0
日電貿,69.1
關貿,99.5
零壹,120.0
邁達特,55.0
普萊德,143.5
三福化,126.0
達興材,327.5
桂盟,93.7
中菲行,79.7
台驊,72.3
元大金,32.30
中信金,42.95
永豐金,25.95
花仙子,52.7
永信,55.9
聚鼎,43.10
世鎧,27.55
泰山,18.70
生泰,74.3
晟德,37.20
嘉泥,13.50
福壽,13.70
凌群,58.5
旭富,59.3
承業醫,45.85
盛弘,27.00
新鼎,149.0
凡甲,249.5
京城銀,56.0
信紘科,265.5
開發金,15.90
美吾華,21.85
南僑,39.25
漢科,118.0
長榮航太,178.0
美時,194.0
致伸,80.6
力泰,96.5
耕興,173.5
台汽電,47.65
資通,50.4
皇家可口,101.50
中保科,113.5
大東電,213.00
三商餐飲,43.45
台灣積層,0.00
青新-創,75.3
悠遊卡,66.60
欣陸,23.65
大盤,"24,353.50"
50,53.20
