股名,股價
大統益,152.5
聯華,43.80
大成,66.2
卜蜂,126.5
惠普,73.7
統一,82.0
臺慶科,96.0
興農,41.55
聯華食,144.0
佳格,33.40
中華食,95.9
黑松,40.05
茂生,62.0
杏昌,139.0
生達,57.9
中化,36.40
太醫,95.6
中聯資,76.4
佳醫,84.3
邦特,117.5
健喬,36.75
中興電,163.0
華固,113.5
根基,84.6
潤弘,181.5
達欣工,57.1
台泥,25.25
巨路,99.0
長榮鋼,86.4
崑鼎,300.5
可寧衛,190.0
櫻花,85.8
日友,73.9
崇友,113.0
鋼聯,109.5
捷流閥業,79.6
茂順,114.5
世豐,38.90
永記,-
永豐實,43.20
中租-KY,129.0
裕融,102.5
和潤,68.0
兆豐金,41.75
台中銀,22.10
台積電,"1,085"
崇越,280.0
中美晶,95.1
信邦,229.0
華立,95.1
神基,111.5
晶焱,68.0
大聯大,73.6
聯強,64.6
中菲,123.0
精誠,106.5
文曄,131.5
日電貿,79.4
關貿,94.2
零壹,107.5
邁達特,56.0
普萊德,145.0
三福化,114.0
達興材,265.0
桂盟,95.8
中菲行,74.4
台驊,72.2
元大金,32.25
中信金,43.90
永豐金,24.55
花仙子,56.8
永信,59.6
聚鼎,46.10
世鎧,30.05
泰山,20.50
生泰,87.6
晟德,37.65
嘉泥,14.65
福壽,14.70
凌群,58.4
旭富,65.4
承業醫,44.80
盛弘,27.10
新鼎,110.5
凡甲,234.5
京城銀,52.5
信紘科,244.5
開發金,14.95
美吾華,21.90
南僑,40.80
漢科,100.0
長榮航太,104.5
耕興,168.0
台汽電,42.30
資通,56.5
皇家可口,-
中保科,113.0
大東電,-
三商餐飲,52.9
青新-創,76.2
悠遊卡,-
大盤,"22,577.74"
50,48.65
