股名,股價
大統益,145.5
聯華,58.6
大成,53.7
卜蜂,100.0
統一,86.1
興農,45.70
聯華食,120.5
佳格,37.75
中華食,88.0
黑松,41.75
茂生,51.6
杏昌,139.5
生達,64.4
中化,37.95
太醫,90.9
中聯資,66.3
佳醫,86.9
邦特,127.0
健喬,34.25
中興電,160.5
華固,118.5
根基,75.3
潤弘,146.0
達欣工,50.1
台泥,33.80
巨路,105.5
長榮鋼,100.0
崑鼎,279.0
可寧衛,181.5
櫻花,85.0
日友,90.6
崇友,101.5
鋼聯,111.5
捷流閥業,94.9
茂順,115.0
世豐,49.50
永記,76.6
永豐實,45.65
中租-KY,123.0
裕融,119.0
和潤,84.3
兆豐金,40.20
台中銀,18.85
台積電,"1,055"
崇越,300.5
中美晶,155.0
信邦,250.5
華立,122.5
神基,105.0
晶焱,93.3
大聯大,70.2
聯強,74.4
中菲,109.0
精誠,128.5
文曄,110.0
日電貿,70.8
關貿,80.8
零壹,117.0
邁達特,47.80
普萊德,158.5
三福化,131.0
達興材,203.0
桂盟,124.5
中菲行,82.3
台驊,79.5
元大金,34.80
中信金,39.00
永豐金,24.40
花仙子,53.8
永信,56.7
聚鼎,62.1
世鎧,33.20
泰山,21.00
生泰,98.3
晟德,45.80
嘉泥,18.10
福壽,16.60
凌群,52.0
旭富,97.8
承業醫,41.35
盛弘,28.95
新鼎,177.5
凡甲,282.5
京城銀,49.70
信紘科,189.0
開發金,17.85
美吾華,22.95
南僑,53.1
漢科,105.0
長榮航太,94.6
耕興,201.5
資通,47.15
大盤,"23,027.46"
50,194.30
