股名,股價
名稱,股價
大統益,146.5
聯華,47.25
大成,51.8
卜蜂,148.5
惠普,73.6
統一,75.5
臺慶科,167.5
興農,45.25
聯華食,94.9
佳格,29.65
中華食,80.7
黑松,37.35
茂生,60.0
杏昌,137.5
生達,60.6
中化,33.75
太醫,83.2
中聯資,71.9
佳醫,79.9
邦特,123.5
健喬,32.90
中興電,157.0
華固,113.0
根基,88.8
潤弘,182.0
達欣工,66.8
台泥,24.95
巨路,118.5
長榮鋼,100.5
崑鼎,308.0
可寧衛,51.9
櫻花,84.5
日友,91.5
崇友,117.5
鋼聯,109.5
捷流閥業,82.2
茂順,107.0
世豐,29.65
永記,76.1
永豐實,38.50
中租-KY,105.0
裕融,81.5
和潤,61.9
兆豐金,40.50
台中銀,20.80
台積電,"1,710"
崇越,324.0
中美晶,119.5
信邦,196.0
華立,117.5
神基,117.0
晶焱,78.0
大聯大,65.6
聯強,66.1
中菲,114.5
精誠,118.5
文曄,154.5
日電貿,103.0
關貿,98.3
零壹,113.0
邁達特,47.90
普萊德,131.0
三福化,127.5
達興材,365.0
桂盟,92.5
中菲行,80.0
台驊,66.9
元大金,41.15
中信金,49.30
永豐金,28.65
花仙子,52.5
永信,57.1
聚鼎,43.30
世鎧,25.15
泰山,18.35
生泰,72.4
晟德,41.20
嘉泥,14.05
福壽,13.60
凌群,57.0
旭富,52.3
承業醫,36.60
盛弘,24.00
新鼎,179.0
凡甲,248.5
京城銀,-
信紘科,270.0
開發金,17.50
美吾華,21.90
南僑,38.25
漢科,146.0
長榮航太,150.5
美時,298.5
致伸,79.9
力泰,89.6
耕興,171.0
台汽電,42.30
資通,52.0
皇家可口,-
中保科,109.5
大東電,-
三商餐飲,40.05
台灣積層,-
青新-創,78.5
悠遊卡,-
南光,36.60
南寶,324.5
溫士頓,82.8
欣陸,24.10
大盤,"30,941.78"
50,70.75
