股名,股價
大統益,151.5
聯華,51.2
大成,57.4
卜蜂,102.0
惠普,71.1
統一,81.5
臺慶科,121.0
興農,43.10
聯華食,133.0
佳格,36.15
中華食,92.8
黑松,40.90
茂生,54.4
杏昌,144.0
生達,62.9
中化,37.55
太醫,95.2
中聯資,71.3
佳醫,88.5
邦特,127.0
健喬,34.30
中興電,145.0
華固,115.5
根基,84.4
潤弘,189.0
達欣工,61.7
台泥,33.70
巨路,110.0
長榮鋼,93.1
崑鼎,302.0
可寧衛,190.5
櫻花,88.4
日友,84.5
崇友,106.5
鋼聯,120.0
捷流閥業,92.6
茂順,120.0
世豐,52.3
永記,75.9
永豐實,43.35
中租-KY,122.5
裕融,115.0
和潤,75.9
兆豐金,39.60
台中銀,20.70
台積電,970
崇越,283.5
中美晶,125.0
信邦,282.0
華立,107.5
神基,114.0
晶焱,81.8
大聯大,65.6
聯強,74.6
中菲,129.0
精誠,134.0
文曄,107.0
日電貿,74.2
關貿,88.5
零壹,145.0
邁達特,53.0
普萊德,154.0
三福化,118.5
達興材,192.0
桂盟,125.0
中菲行,82.6
台驊,79.6
元大金,35.70
中信金,40.10
永豐金,22.25
花仙子,55.4
永信,56.0
聚鼎,53.5
世鎧,37.70
泰山,21.15
生泰,108.0
晟德,40.30
嘉泥,16.35
福壽,15.05
凌群,66.4
旭富,83.8
承業醫,50.9
盛弘,29.05
新鼎,168.0
凡甲,275.5
京城銀,49.55
信紘科,206.5
開發金,18.10
美吾華,24.00
南僑,50.5
漢科,99.2
長榮航太,105.5
耕興,204.0
台汽電,42.10
資通,57.2
大盤,"22,118.63"
50,182.05
