股名,股價
名稱,股價
大統益,144.5
聯華,49.00
大成,53.6
卜蜂,140.5
惠普,73.0
統一,78.1
臺慶科,146.5
興農,42.95
聯華食,109.0
佳格,31.10
中華食,86.5
黑松,37.20
茂生,57.3
杏昌,137.0
生達,56.1
中化,34.00
太醫,88.3
中聯資,69.7
佳醫,85.3
邦特,121.5
健喬,33.10
中興電,153.0
華固,103.0
根基,89.8
潤弘,161.5
達欣工,65.4
台泥,21.10
巨路,98.6
長榮鋼,109.5
崑鼎,292.0
可寧衛,242.0
櫻花,85.9
日友,84.7
崇友,125.0
鋼聯,109.0
捷流閥業,83.6
茂順,106.0
世豐,28.85
永記,75.1
永豐實,37.90
中租-KY,101.5
裕融,94.3
和潤,60.5
兆豐金,40.65
台中銀,21.50
台積電,"1,505"
崇越,339.5
中美晶,121.0
信邦,217.0
華立,91.3
神基,138.0
晶焱,84.9
大聯大,59.8
聯強,55.5
中菲,122.0
精誠,128.0
文曄,149.0
日電貿,84.9
關貿,95.0
零壹,114.5
邁達特,53.6
普萊德,130.5
三福化,107.0
達興材,377.0
桂盟,88.8
中菲行,80.3
台驊,68.9
元大金,34.75
中信金,42.40
永豐金,26.45
花仙子,52.1
永信,56.2
聚鼎,44.65
世鎧,25.40
泰山,18.25
生泰,78.0
晟德,36.85
嘉泥,12.95
福壽,13.50
凌群,57.3
旭富,56.2
承業醫,44.40
盛弘,24.10
新鼎,184.0
凡甲,247.0
京城銀,-
信紘科,257.5
開發金,15.95
美吾華,21.95
南僑,38.50
漢科,119.5
長榮航太,154.0
美時,285.0
致伸,84.7
力泰,96.0
耕興,181.5
台汽電,49.10
資通,50.4
皇家可口,77.20
中保科,107.0
大東電,224.00
三商餐飲,40.70
台灣積層,39.20
青新-創,75.0
悠遊卡,63.40
欣陸,20.65
大盤,"28,116.56"
50,63.95
