股名,股價
名稱,股價
大統益,146.5
聯華,48.20
大成,51.7
卜蜂,137.5
惠普,73.7
統一,78.4
臺慶科,128.0
興農,44.10
聯華食,128.5
佳格,30.10
中華食,88.5
黑松,38.10
茂生,57.9
杏昌,138.5
生達,56.3
中化,33.50
太醫,88.7
中聯資,71.1
佳醫,85.3
邦特,116.5
健喬,34.10
中興電,153.5
華固,95.7
根基,86.1
潤弘,154.5
達欣工,59.9
台泥,23.80
巨路,102.0
長榮鋼,96.8
崑鼎,284.5
可寧衛,202.0
櫻花,85.6
日友,77.5
崇友,129.5
鋼聯,109.0
捷流閥業,88.5
茂順,110.5
世豐,30.50
永記,75.3
永豐實,38.35
中租-KY,115.0
裕融,100.5
和潤,69.3
兆豐金,42.00
台中銀,22.65
台積電,"1,300"
崇越,315.0
中美晶,113.5
信邦,229.0
華立,94.4
神基,153.0
晶焱,72.3
大聯大,65.9
聯強,62.6
中菲,123.0
精誠,119.0
文曄,137.5
日電貿,74.2
關貿,99.0
零壹,120.5
邁達特,50.3
普萊德,141.0
三福化,124.5
達興材,388.5
桂盟,86.4
中菲行,79.2
台驊,69.6
元大金,34.45
中信金,42.60
永豐金,24.45
花仙子,52.3
永信,57.4
聚鼎,48.30
世鎧,26.65
泰山,19.10
生泰,74.4
晟德,38.85
嘉泥,13.55
福壽,13.45
凌群,62.0
旭富,60.2
承業醫,47.65
盛弘,25.00
新鼎,158.5
凡甲,247.5
京城銀,-
信紘科,272.5
開發金,14.80
美吾華,21.75
南僑,39.60
漢科,129.0
長榮航太,160.0
美時,255.0
致伸,77.3
力泰,91.2
耕興,177.5
台汽電,46.90
資通,49.20
皇家可口,100.50
中保科,111.5
大東電,229.50
三商餐飲,42.10
台灣積層,41.25
青新-創,74.6
悠遊卡,65.10
欣陸,22.75
大盤,"25,580.32"
50,57.25
