股名,股價
大統益,162.5
聯華,46.10
大成,61.4
卜蜂,113.0
惠普,74.2
統一,79.7
臺慶科,101.5
興農,41.95
聯華食,131.0
佳格,33.30
中華食,92.9
黑松,40.90
茂生,59.6
杏昌,143.0
生達,57.7
中化,38.05
太醫,91.8
中聯資,78.3
佳醫,85.7
邦特,120.0
健喬,34.30
中興電,154.5
華固,110.5
根基,80.9
潤弘,182.0
達欣工,61.2
台泥,27.50
巨路,100.5
長榮鋼,92.3
崑鼎,297.0
可寧衛,193.5
櫻花,84.9
日友,78.5
崇友,113.0
鋼聯,106.0
捷流閥業,80.8
茂順,115.5
世豐,40.05
永記,76.8
永豐實,42.30
中租-KY,122.0
裕融,107.0
和潤,70.9
兆豐金,39.70
台中銀,20.75
台積電,998
崇越,266.0
中美晶,96.1
信邦,224.0
華立,106.0
神基,122.0
晶焱,74.9
大聯大,68.0
聯強,72.0
中菲,122.0
精誠,115.0
文曄,125.0
日電貿,76.5
關貿,92.2
零壹,115.5
邁達特,51.9
普萊德,157.5
三福化,109.5
達興材,235.0
桂盟,96.7
中菲行,83.3
台驊,77.1
元大金,32.15
中信金,41.20
永豐金,23.25
花仙子,56.7
永信,61.4
聚鼎,49.80
世鎧,30.40
泰山,21.10
生泰,89.2
晟德,40.10
嘉泥,14.95
福壽,15.00
凌群,58.8
旭富,68.2
承業醫,47.55
盛弘,27.50
新鼎,114.0
凡甲,226.5
京城銀,49.75
信紘科,197.0
開發金,17.40
美吾華,22.90
南僑,43.05
漢科,92.6
長榮航太,113.0
耕興,173.0
台汽電,44.15
資通,57.4
中保科,118.5
大盤,"21,674.43"
50,181.65
