股名,股價
大統益,148.5
聯華,52.5
大成,55.0
卜蜂,97.4
統一,81.5
興農,46.05
聯華食,172.5
佳格,35.55
中華食,86.5
黑松,41.20
茂生,53.0
杏昌,145.0
生達,62.0
中化,39.65
太醫,90.8
中聯資,70.5
佳醫,86.2
邦特,124.5
健喬,33.05
中興電,150.5
華固,116.0
根基,72.9
潤弘,176.0
達欣工,57.2
台泥,33.05
巨路,108.0
長榮鋼,96.4
崑鼎,292.5
可寧衛,185.5
櫻花,86.7
日友,89.7
崇友,107.5
鋼聯,107.5
捷流閥業,94.4
茂順,115.0
世豐,51.5
永記,76.7
永豐實,42.15
中租-KY,127.5
裕融,120.5
和潤,83.0
兆豐金,39.15
台中銀,18.55
台積電,"1,090"
崇越,299.5
中美晶,125.0
信邦,273.0
華立,119.0
神基,126.0
晶焱,87.2
大聯大,69.6
聯強,71.4
中菲,134.5
精誠,143.5
文曄,106.5
日電貿,71.0
關貿,98.7
零壹,149.5
邁達特,70.8
普萊德,158.5
三福化,125.0
達興材,195.5
桂盟,126.0
中菲行,82.3
台驊,79.3
元大金,36.90
中信金,40.00
永豐金,22.85
花仙子,54.7
永信,54.0
聚鼎,59.4
世鎧,35.35
泰山,19.75
生泰,95.6
晟德,40.80
嘉泥,17.00
福壽,15.00
凌群,66.8
旭富,86.6
承業醫,56.4
盛弘,29.10
新鼎,169.5
凡甲,283.0
京城銀,51.1
信紘科,180.0
開發金,18.00
美吾華,23.30
南僑,51.2
漢科,104.0
長榮航太,103.5
耕興,208.0
台汽電,41.25
資通,62.1
大盤,"23,604.08"
50,197.30
