股名,股價
大統益,150.5
聯華,45.45
大成,63.6
卜蜂,127.5
惠普,73.2
統一,83.5
臺慶科,92.6
興農,41.20
聯華食,139.0
佳格,32.75
中華食,96.0
黑松,40.15
茂生,62.3
杏昌,139.0
生達,55.8
中化,35.30
太醫,90.3
中聯資,75.9
佳醫,83.6
邦特,116.0
健喬,36.05
中興電,162.0
華固,116.0
根基,82.7
潤弘,168.5
達欣工,56.8
台泥,24.10
巨路,98.2
長榮鋼,86.3
崑鼎,290.0
可寧衛,187.0
櫻花,85.5
日友,71.0
崇友,113.0
鋼聯,106.0
捷流閥業,79.4
茂順,116.0
世豐,37.40
永記,78.2
永豐實,43.20
中租-KY,128.5
裕融,100.5
和潤,67.1
兆豐金,41.95
台中銀,22.25
台積電,"1,090"
崇越,276.0
中美晶,96.9
信邦,224.0
華立,95.6
神基,116.0
晶焱,67.7
大聯大,72.1
聯強,67.5
中菲,122.5
精誠,107.5
文曄,132.5
日電貿,71.2
關貿,93.5
零壹,112.5
邁達特,59.0
普萊德,144.0
三福化,111.5
達興材,250.5
桂盟,93.4
中菲行,75.8
台驊,71.7
元大金,31.40
中信金,43.90
永豐金,24.65
花仙子,53.6
永信,59.9
聚鼎,44.75
世鎧,29.15
泰山,19.65
生泰,82.4
晟德,36.65
嘉泥,14.40
福壽,14.40
凌群,58.5
旭富,62.8
承業醫,44.60
盛弘,26.90
新鼎,114.5
凡甲,231.0
京城銀,53.0
信紘科,218.0
開發金,14.85
美吾華,21.70
南僑,40.35
漢科,99.2
長榮航太,99.6
耕興,164.0
台汽電,41.80
資通,56.4
皇家可口,-
中保科,112.0
大東電,-
三商餐飲,54.1
青新-創,74.2
悠遊卡,-
大盤,"22,527.01"
50,48.85
