股名,股價
大統益,163.5
聯華,45.95
大成,63.9
卜蜂,114.5
惠普,73.0
統一,80.4
臺慶科,103.0
興農,42.60
聯華食,138.0
佳格,35.30
中華食,92.8
黑松,41.75
茂生,58.3
杏昌,143.0
生達,58.9
中化,38.00
太醫,93.5
中聯資,81.3
佳醫,86.6
邦特,124.0
健喬,34.00
中興電,151.5
華固,114.0
根基,81.8
潤弘,182.0
達欣工,60.6
台泥,30.00
巨路,101.5
長榮鋼,88.3
崑鼎,300.0
可寧衛,194.0
櫻花,87.2
日友,80.0
崇友,111.5
鋼聯,107.0
捷流閥業,80.7
茂順,118.0
世豐,41.60
永記,76.7
永豐實,42.40
中租-KY,128.0
裕融,114.0
和潤,69.2
兆豐金,40.00
台中銀,20.65
台積電,982
崇越,253.5
中美晶,112.5
信邦,234.5
華立,97.1
神基,125.5
晶焱,74.7
大聯大,67.6
聯強,72.1
中菲,130.0
精誠,117.5
文曄,122.0
日電貿,76.4
關貿,95.5
零壹,122.5
邁達特,49.05
普萊德,155.0
三福化,112.0
達興材,190.0
桂盟,101.5
中菲行,82.9
台驊,82.1
元大金,32.55
中信金,42.90
永豐金,23.05
花仙子,57.3
永信,62.4
聚鼎,48.15
世鎧,31.00
泰山,21.35
生泰,90.1
晟德,39.50
嘉泥,16.00
福壽,15.80
凌群,60.7
旭富,70.5
承業醫,42.30
盛弘,28.30
新鼎,127.5
凡甲,235.5
京城銀,51.2
信紘科,203.5
開發金,17.40
美吾華,22.90
南僑,46.95
漢科,92.7
長榮航太,112.5
耕興,183.5
台汽電,46.00
資通,60.3
中保科,118.5
大盤,"21,670.96"
50,181.60
