股名,股價
大統益,146.5
聯華,52.0
大成,53.0
卜蜂,94.3
統一,78.4
興農,45.25
聯華食,154.0
佳格,34.55
中華食,85.6
黑松,40.50
茂生,52.1
杏昌,142.0
生達,60.6
中化,37.75
太醫,93.1
中聯資,66.7
佳醫,85.1
邦特,119.5
健喬,33.55
中興電,150.0
華固,108.5
根基,70.0
潤弘,159.5
達欣工,55.2
台泥,31.25
巨路,104.5
長榮鋼,87.3
崑鼎,287.5
可寧衛,178.5
櫻花,83.1
日友,82.6
崇友,103.0
鋼聯,105.0
捷流閥業,92.0
茂順,113.0
世豐,50.4
永記,75.1
永豐實,42.05
中租-KY,115.0
裕融,116.5
和潤,79.6
兆豐金,38.70
台中銀,18.50
台積電,"1,095"
崇越,283.5
中美晶,113.5
信邦,257.0
華立,115.0
神基,119.5
晶焱,84.0
大聯大,69.9
聯強,71.2
中菲,127.0
精誠,138.5
文曄,102.5
日電貿,65.4
關貿,95.6
零壹,133.5
邁達特,67.7
普萊德,152.0
三福化,120.0
達興材,194.0
桂盟,123.0
中菲行,79.3
台驊,74.0
元大金,34.50
中信金,38.85
永豐金,22.40
花仙子,53.4
永信,54.0
聚鼎,55.2
世鎧,34.50
泰山,19.35
生泰,93.3
晟德,40.00
嘉泥,16.85
福壽,14.50
凌群,64.4
旭富,83.8
承業醫,45.20
盛弘,28.45
新鼎,168.0
凡甲,265.0
京城銀,50.3
信紘科,165.5
開發金,16.80
美吾華,22.95
南僑,49.70
漢科,101.0
長榮航太,104.5
耕興,192.0
台汽電,41.25
資通,57.9
大盤,"22,793.96"
50,193.85
