股名,股價
大統益,150.0
聯華,48.75
大成,-
卜蜂,98.5
惠普,70.2
統一,80.5
臺慶科,106.0
興農,41.90
聯華食,127.5
佳格,34.30
中華食,90.8
黑松,40.10
茂生,57.4
杏昌,141.5
生達,60.1
中化,35.85
太醫,92.5
中聯資,-
佳醫,87.7
邦特,121.5
健喬,33.35
中興電,131.0
華固,110.0
根基,78.0
潤弘,176.5
達欣工,58.6
台泥,32.05
巨路,106.0
長榮鋼,88.0
崑鼎,291.0
可寧衛,-
櫻花,90.8
日友,81.5
崇友,103.5
鋼聯,108.5
捷流閥業,90.3
茂順,116.0
世豐,49.65
永記,75.6
永豐實,43.35
中租-KY,116.0
裕融,105.5
和潤,73.9
兆豐金,39.90
台中銀,20.55
台積電,910
崇越,261.0
中美晶,112.5
信邦,254.5
華立,98.5
神基,113.5
晶焱,76.1
大聯大,62.0
聯強,71.4
中菲,125.5
精誠,126.5
文曄,-
日電貿,67.7
關貿,87.6
零壹,122.0
邁達特,47.80
普萊德,149.5
三福化,106.0
達興材,-
桂盟,112.0
中菲行,79.1
台驊,74.5
元大金,33.45
中信金,39.45
永豐金,-
花仙子,55.1
永信,56.4
聚鼎,48.70
世鎧,36.45
泰山,20.35
生泰,100.0
晟德,36.50
嘉泥,15.80
福壽,14.40
凌群,67.4
旭富,77.6
承業醫,47.50
盛弘,28.30
新鼎,163.5
凡甲,266.0
京城銀,49.00
信紘科,186.5
開發金,17.15
美吾華,22.55
南僑,47.45
漢科,91.2
長榮航太,-
耕興,-
台汽電,41.10
資通,58.6
中保科,122.0
大盤,"20,695.90"
50,172.75
