股名,股價
名稱,股價
大統益,148.5
聯華,41.30
大成,53.4
卜蜂,138.5
惠普,74.4
統一,69.3
臺慶科,165.0
興農,42.20
聯華食,86.8
佳格,28.95
中華食,74.5
黑松,35.25
茂生,59.6
杏昌,136.0
生達,61.0
中化,31.70
太醫,79.5
中聯資,69.8
佳醫,71.4
邦特,115.5
健喬,30.80
中興電,148.5
華固,126.0
根基,84.5
潤弘,157.0
達欣工,72.1
台泥,24.50
巨路,115.5
長榮鋼,97.5
崑鼎,288.5
可寧衛,27.75
櫻花,83.2
日友,74.7
崇友,117.0
鋼聯,107.5
捷流閥業,79.6
茂順,116.5
世豐,29.05
永記,75.6
永豐實,39.60
中租-KY,115.5
裕融,77.1
和潤,61.2
兆豐金,39.10
台中銀,19.85
台積電,"2,135"
崇越,406.0
中美晶,134.0
信邦,283.5
華立,132.5
神基,97.6
晶焱,77.4
大聯大,101.0
聯強,82.5
中菲,93.8
精誠,120.0
文曄,204.0
日電貿,96.3
關貿,92.2
零壹,102.0
邁達特,45.70
普萊德,139.0
三福化,149.0
達興材,444.5
桂盟,80.8
中菲行,78.0
台驊,67.1
元大金,52.2
中信金,52.3
永豐金,30.95
花仙子,52.5
永信,55.6
聚鼎,73.3
世鎧,25.90
泰山,18.95
生泰,70.9
晟德,39.00
嘉泥,13.45
福壽,13.50
凌群,53.5
旭富,47.80
承業醫,29.05
盛弘,21.50
新鼎,163.0
凡甲,330.0
京城銀,-
信紘科,266.0
開發金,21.50
美吾華,21.65
南僑,35.10
漢科,129.0
長榮航太,153.0
美時,221.0
致伸,73.3
力泰,-
耕興,221.0
台汽電,44.40
資通,52.6
皇家可口,64.8
中保科,113.0
大東電,239.0
三商餐飲,32.90
台灣積層,38.00
青新-創,81.1
悠遊卡,51.9
南光,33.50
南寶,358.5
穩得,218.0
溫士頓,69.0
欣陸,20.75
大盤,"38,926.63"
50,90.50
