股名,股價
名稱,股價
大統益,148.0
聯華,45.20
大成,50.9
卜蜂,149.0
惠普,73.1
統一,73.0
臺慶科,149.0
興農,46.25
聯華食,92.8
佳格,29.00
中華食,77.9
黑松,36.90
茂生,59.3
杏昌,136.0
生達,60.8
中化,33.80
太醫,80.2
中聯資,69.1
佳醫,77.6
邦特,120.0
健喬,32.40
中興電,163.0
華固,107.5
根基,85.3
潤弘,169.5
達欣工,70.7
台泥,25.50
巨路,122.5
長榮鋼,104.0
崑鼎,300.0
可寧衛,32.15
櫻花,85.2
日友,75.1
崇友,115.5
鋼聯,108.5
捷流閥業,80.9
茂順,120.5
世豐,32.00
永記,76.2
永豐實,37.50
中租-KY,105.5
裕融,76.7
和潤,60.7
兆豐金,39.80
台中銀,20.50
台積電,"1,880"
崇越,318.0
中美晶,121.5
信邦,235.5
華立,123.5
神基,110.0
晶焱,78.2
大聯大,64.5
聯強,68.0
中菲,110.0
精誠,112.0
文曄,168.5
日電貿,91.7
關貿,95.1
零壹,111.5
邁達特,44.25
普萊德,120.0
三福化,124.5
達興材,381.0
桂盟,91.5
中菲行,78.4
台驊,64.1
元大金,44.35
中信金,51.7
永豐金,30.35
花仙子,53.1
永信,55.2
聚鼎,40.55
世鎧,26.85
泰山,18.05
生泰,71.2
晟德,39.70
嘉泥,13.95
福壽,13.60
凌群,52.6
旭富,53.1
承業醫,33.00
盛弘,23.40
新鼎,165.0
凡甲,286.5
京城銀,-
信紘科,240.0
開發金,18.90
美吾華,21.85
南僑,37.35
漢科,123.0
長榮航太,160.0
美時,324.5
致伸,80.8
力泰,88.1
耕興,179.5
台汽電,43.55
資通,51.4
皇家可口,-
中保科,106.0
大東電,-
三商餐飲,39.75
台灣積層,-
青新-創,77.0
悠遊卡,-
南光,36.90
南寶,315.0
穩得,144.5
溫士頓,81.4
欣陸,23.15
大盤,"33,072.97"
50,75.50
