股名,股價
大統益,164.0
聯華,45.90
大成,62.2
卜蜂,110.0
惠普,71.9
統一,80.3
臺慶科,102.5
興農,42.20
聯華食,137.0
佳格,37.35
中華食,93.0
黑松,41.30
茂生,58.2
杏昌,144.0
生達,58.9
中化,37.05
太醫,92.9
中聯資,77.8
佳醫,86.7
邦特,128.0
健喬,32.95
中興電,137.5
華固,104.0
根基,79.7
潤弘,179.5
達欣工,59.0
台泥,31.20
巨路,102.0
長榮鋼,87.9
崑鼎,297.5
可寧衛,189.5
櫻花,87.2
日友,79.8
崇友,109.5
鋼聯,104.5
捷流閥業,80.6
茂順,118.0
世豐,40.85
永記,77.0
永豐實,42.20
中租-KY,122.0
裕融,111.0
和潤,70.8
兆豐金,39.85
台中銀,20.25
台積電,957
崇越,250.5
中美晶,113.0
信邦,226.5
華立,97.0
神基,113.0
晶焱,73.8
大聯大,69.4
聯強,72.2
中菲,125.0
精誠,119.5
文曄,119.0
日電貿,73.7
關貿,96.8
零壹,126.5
邁達特,50.9
普萊德,156.0
三福化,108.0
達興材,178.0
桂盟,107.5
中菲行,78.6
台驊,73.6
元大金,32.15
中信金,40.10
永豐金,23.15
花仙子,56.1
永信,62.4
聚鼎,45.50
世鎧,31.70
泰山,21.80
生泰,90.2
晟德,36.20
嘉泥,15.75
福壽,15.95
凌群,63.4
旭富,70.2
承業醫,42.90
盛弘,28.55
新鼎,133.5
凡甲,239.0
京城銀,50.0
信紘科,190.0
開發金,16.20
美吾華,22.95
南僑,48.85
漢科,89.3
長榮航太,107.5
耕興,171.5
台汽電,44.55
資通,63.2
中保科,120.5
大盤,"21,129.54"
50,176.70
