股名,股價
名稱,股價
大統益,150.5
聯華,44.10
大成,51.4
卜蜂,156.5
惠普,75.2
統一,70.2
臺慶科,147.0
興農,47.10
聯華食,83.5
佳格,29.55
中華食,75.6
黑松,36.35
茂生,59.0
杏昌,137.0
生達,63.0
中化,33.80
太醫,80.5
中聯資,70.6
佳醫,76.6
邦特,120.5
健喬,31.00
中興電,151.0
華固,113.0
根基,84.1
潤弘,165.0
達欣工,71.3
台泥,24.25
巨路,124.0
長榮鋼,101.0
崑鼎,293.5
可寧衛,30.45
櫻花,88.6
日友,76.2
崇友,116.0
鋼聯,110.0
捷流閥業,80.1
茂順,114.5
世豐,29.80
永記,75.6
永豐實,39.85
中租-KY,104.0
裕融,76.3
和潤,62.7
兆豐金,39.05
台中銀,20.30
台積電,"1,850"
崇越,316.0
中美晶,109.0
信邦,226.0
華立,123.0
神基,129.0
晶焱,78.3
大聯大,72.1
聯強,69.0
中菲,107.5
精誠,109.5
文曄,222.0
日電貿,91.0
關貿,95.2
零壹,112.0
邁達特,45.70
普萊德,121.5
三福化,140.0
達興材,371.0
桂盟,88.0
中菲行,77.6
台驊,63.5
元大金,43.85
中信金,51.2
永豐金,31.30
花仙子,53.2
永信,53.5
聚鼎,41.45
世鎧,26.50
泰山,18.20
生泰,70.9
晟德,43.85
嘉泥,13.35
福壽,13.65
凌群,50.8
旭富,53.6
承業醫,31.05
盛弘,23.00
新鼎,164.5
凡甲,281.5
京城銀,-
信紘科,250.5
開發金,19.90
美吾華,21.85
南僑,36.20
漢科,131.0
長榮航太,156.0
美時,258.5
致伸,70.6
力泰,88.7
耕興,199.5
台汽電,45.70
資通,49.35
皇家可口,64.8
中保科,104.5
大東電,200.0
三商餐飲,35.55
台灣積層,38.40
青新-創,75.7
悠遊卡,53.4
南光,36.80
南寶,304.0
穩得,154.5
溫士頓,80.2
欣陸,22.60
大盤,"32,771.87"
50,75.20
