股名,股價
大統益,149.0
聯華,44.10
大成,60.0
卜蜂,111.5
惠普,74.5
統一,77.5
臺慶科,97.2
興農,41.80
聯華食,135.5
佳格,32.65
中華食,95.6
黑松,40.95
茂生,59.3
杏昌,143.5
生達,56.9
中化,36.40
太醫,92.6
中聯資,75.4
佳醫,84.5
邦特,114.5
健喬,35.55
中興電,161.5
華固,107.0
根基,80.0
潤弘,164.0
達欣工,57.8
台泥,26.05
巨路,96.7
長榮鋼,83.5
崑鼎,299.0
可寧衛,179.0
櫻花,85.6
日友,76.3
崇友,113.0
鋼聯,110.0
捷流閥業,79.5
茂順,113.5
世豐,40.00
永記,77.4
永豐實,42.10
中租-KY,119.5
裕融,101.0
和潤,69.9
兆豐金,40.40
台中銀,21.30
台積電,"1,035"
崇越,276.0
中美晶,91.2
信邦,220.0
華立,101.0
神基,129.0
晶焱,68.0
大聯大,68.3
聯強,72.0
中菲,122.5
精誠,113.5
文曄,130.0
日電貿,77.7
關貿,90.4
零壹,111.5
邁達特,49.55
普萊德,146.5
三福化,110.5
達興材,275.0
桂盟,89.9
中菲行,73.2
台驊,72.8
元大金,33.80
中信金,43.00
永豐金,24.40
花仙子,55.8
永信,62.3
聚鼎,45.15
世鎧,30.75
泰山,21.95
生泰,86.6
晟德,38.00
嘉泥,14.30
福壽,14.15
凌群,56.9
旭富,66.5
承業醫,47.90
盛弘,26.90
新鼎,121.5
凡甲,233.5
京城銀,51.9
信紘科,212.0
開發金,16.30
美吾華,22.95
南僑,41.00
漢科,91.7
長榮航太,107.5
耕興,168.0
台汽電,45.45
資通,55.2
中保科,118.0
大盤,"22,003.50"
50,47.10
