股名,股價
大統益,146.0
聯華,58.4
大成,52.8
卜蜂,98.4
統一,85.1
興農,44.50
聯華食,115.5
佳格,37.80
中華食,88.9
黑松,41.60
茂生,51.7
杏昌,138.5
生達,64.4
中化,37.90
太醫,89.0
中聯資,66.5
佳醫,87.0
邦特,128.0
健喬,34.80
中興電,161.5
華固,122.0
根基,75.4
潤弘,143.5
達欣工,49.50
台泥,33.35
巨路,108.0
長榮鋼,103.0
崑鼎,277.0
可寧衛,181.0
櫻花,84.1
日友,90.4
崇友,102.0
鋼聯,110.0
捷流閥業,94.9
茂順,116.5
世豐,50.0
永記,76.5
永豐實,46.15
中租-KY,122.0
裕融,118.5
和潤,84.3
兆豐金,39.75
台中銀,18.15
台積電,"1,040"
崇越,301.0
中美晶,160.5
信邦,265.0
華立,124.0
神基,106.0
晶焱,93.8
大聯大,70.6
聯強,75.9
中菲,107.5
精誠,130.0
文曄,114.5
日電貿,66.7
關貿,82.0
零壹,105.0
邁達特,47.80
普萊德,162.5
三福化,122.5
達興材,235.0
桂盟,126.0
中菲行,83.7
台驊,87.2
元大金,33.50
中信金,37.75
永豐金,22.70
花仙子,54.0
永信,57.9
聚鼎,63.7
世鎧,34.00
泰山,21.25
生泰,97.0
晟德,50.2
嘉泥,18.00
福壽,16.85
凌群,52.6
旭富,97.5
承業醫,39.90
盛弘,28.75
新鼎,179.5
凡甲,281.0
京城銀,49.15
信紘科,190.0
開發金,17.20
美吾華,22.95
南僑,53.8
漢科,102.0
長榮航太,92.7
耕興,202.0
資通,47.50
大盤,"22,904.32"
50,193.05
