股名,股價
名稱,股價
大統益,145.0
聯華,48.65
大成,53.7
卜蜂,139.5
惠普,73.3
統一,76.4
臺慶科,139.0
興農,42.70
聯華食,108.5
佳格,31.40
中華食,85.5
黑松,37.15
茂生,57.4
杏昌,137.0
生達,56.8
中化,33.80
太醫,88.4
中聯資,71.0
佳醫,85.1
邦特,125.5
健喬,33.00
中興電,145.0
華固,100.5
根基,90.5
潤弘,164.5
達欣工,63.6
台泥,21.75
巨路,99.4
長榮鋼,113.0
崑鼎,296.5
可寧衛,-
櫻花,85.4
日友,84.0
崇友,123.5
鋼聯,110.5
捷流閥業,82.6
茂順,105.5
世豐,-
永記,-
永豐實,38.05
中租-KY,104.0
裕融,94.3
和潤,62.2
兆豐金,-
台中銀,21.70
台積電,"1,460"
崇越,331.0
中美晶,115.0
信邦,224.0
華立,96.0
神基,136.0
晶焱,81.9
大聯大,61.0
聯強,57.4
中菲,121.5
精誠,128.5
文曄,149.5
日電貿,80.6
關貿,94.9
零壹,115.5
邁達特,49.85
普萊德,130.0
三福化,107.0
達興材,367.5
桂盟,88.0
中菲行,80.8
台驊,69.6
元大金,34.85
中信金,41.90
永豐金,26.60
花仙子,52.7
永信,56.3
聚鼎,44.50
世鎧,25.25
泰山,18.25
生泰,78.5
晟德,34.60
嘉泥,13.15
福壽,13.70
凌群,56.5
旭富,56.2
承業醫,41.15
盛弘,24.00
新鼎,174.5
凡甲,251.5
京城銀,-
信紘科,260.0
開發金,15.75
美吾華,21.90
南僑,39.80
漢科,117.0
長榮航太,145.5
美時,279.0
致伸,87.4
力泰,93.5
耕興,170.0
台汽電,49.55
資通,49.00
皇家可口,75.00
中保科,108.5
大東電,229.50
三商餐飲,41.50
台灣積層,37.85
青新-創,74.6
悠遊卡,62.10
欣陸,21.20
大盤,"27,651.41"
50,62.55
