股名,股價
名稱,股價
大統益,144.5
聯華,48.25
大成,52.0
卜蜂,137.0
惠普,73.0
統一,78.7
臺慶科,150.5
興農,42.65
聯華食,111.0
佳格,31.40
中華食,86.3
黑松,37.35
茂生,57.3
杏昌,137.5
生達,55.5
中化,34.00
太醫,88.4
中聯資,70.3
佳醫,84.9
邦特,123.0
健喬,33.55
中興電,153.0
華固,104.0
根基,88.0
潤弘,167.5
達欣工,65.6
台泥,22.10
巨路,99.1
長榮鋼,106.5
崑鼎,289.0
可寧衛,241.5
櫻花,85.2
日友,82.8
崇友,124.0
鋼聯,110.0
捷流閥業,83.7
茂順,106.5
世豐,29.30
永記,75.0
永豐實,38.40
中租-KY,103.0
裕融,96.2
和潤,61.6
兆豐金,40.40
台中銀,21.40
台積電,"1,500"
崇越,342.0
中美晶,125.0
信邦,211.5
華立,90.4
神基,138.0
晶焱,99.9
大聯大,60.3
聯強,56.8
中菲,122.0
精誠,129.5
文曄,143.0
日電貿,90.2
關貿,96.1
零壹,114.5
邁達特,52.2
普萊德,132.5
三福化,108.5
達興材,381.5
桂盟,90.1
中菲行,80.3
台驊,69.7
元大金,34.50
中信金,41.85
永豐金,25.65
花仙子,52.2
永信,56.3
聚鼎,46.00
世鎧,25.90
泰山,18.50
生泰,77.1
晟德,33.95
嘉泥,12.95
福壽,13.65
凌群,57.3
旭富,57.6
承業醫,43.15
盛弘,24.30
新鼎,175.0
凡甲,247.0
京城銀,-
信紘科,258.5
開發金,15.90
美吾華,21.80
南僑,38.70
漢科,121.0
長榮航太,148.0
美時,295.5
致伸,83.0
力泰,95.0
耕興,179.0
台汽電,48.25
資通,50.7
皇家可口,90.10
中保科,108.0
大東電,223.00
三商餐飲,40.70
台灣積層,0.00
青新-創,74.9
悠遊卡,65.40
欣陸,21.65
大盤,"28,233.35"
50,64.75
