股名,股價
大統益,151.0
聯華,46.35
大成,63.6
卜蜂,128.0
惠普,73.1
統一,84.0
臺慶科,93.2
興農,41.20
聯華食,141.0
佳格,32.55
中華食,96.0
黑松,40.20
茂生,63.0
杏昌,139.0
生達,56.1
中化,35.30
太醫,90.8
中聯資,75.7
佳醫,83.7
邦特,116.0
健喬,36.80
中興電,162.5
華固,115.0
根基,83.8
潤弘,170.0
達欣工,57.5
台泥,24.00
巨路,99.9
長榮鋼,85.1
崑鼎,291.0
可寧衛,185.5
櫻花,85.5
日友,70.4
崇友,114.0
鋼聯,103.5
捷流閥業,79.4
茂順,115.5
世豐,36.90
永記,78.3
永豐實,43.25
中租-KY,129.5
裕融,99.9
和潤,66.3
兆豐金,42.30
台中銀,22.70
台積電,"1,100"
崇越,280.0
中美晶,97.9
信邦,224.5
華立,94.7
神基,115.0
晶焱,67.8
大聯大,73.0
聯強,67.0
中菲,122.5
精誠,108.0
文曄,133.5
日電貿,71.2
關貿,94.0
零壹,116.0
邁達特,57.5
普萊德,143.0
三福化,111.0
達興材,245.0
桂盟,93.4
中菲行,75.9
台驊,71.6
元大金,31.70
中信金,44.10
永豐金,24.90
花仙子,53.4
永信,62.3
聚鼎,44.75
世鎧,28.95
泰山,19.55
生泰,83.1
晟德,37.10
嘉泥,14.35
福壽,14.45
凌群,56.1
旭富,61.9
承業醫,44.75
盛弘,26.90
新鼎,113.0
凡甲,229.0
京城銀,53.3
信紘科,221.0
開發金,15.05
美吾華,21.70
南僑,40.65
漢科,95.6
長榮航太,99.0
耕興,161.0
台汽電,41.90
資通,56.0
皇家可口,-
中保科,111.5
大東電,-
三商餐飲,53.7
青新-創,74.3
悠遊卡,-
大盤,"22,693.25"
50,49.41
