股名,股價
大統益,145.0
聯華,51.2
大成,51.8
卜蜂,92.0
統一,80.9
興農,43.40
聯華食,139.0
佳格,36.25
中華食,87.2
黑松,41.30
茂生,51.7
杏昌,139.5
生達,61.5
中化,37.30
太醫,95.1
中聯資,67.5
佳醫,85.5
邦特,124.5
健喬,34.30
中興電,158.0
華固,115.5
根基,70.6
潤弘,152.0
達欣工,54.1
台泥,31.85
巨路,111.5
長榮鋼,89.6
崑鼎,286.5
可寧衛,179.0
櫻花,84.6
日友,85.2
崇友,102.0
鋼聯,114.0
捷流閥業,92.8
茂順,113.5
世豐,51.3
永記,75.5
永豐實,40.60
中租-KY,117.0
裕融,120.0
和潤,80.9
兆豐金,38.80
台中銀,18.65
台積電,"1,125"
崇越,293.0
中美晶,136.5
信邦,275.5
華立,121.0
神基,107.0
晶焱,86.0
大聯大,71.4
聯強,72.9
中菲,118.5
精誠,141.0
文曄,113.0
日電貿,68.3
關貿,88.4
零壹,131.5
邁達特,54.1
普萊德,151.5
三福化,131.5
達興材,210.0
桂盟,119.5
中菲行,81.9
台驊,80.5
元大金,35.45
中信金,39.40
永豐金,23.05
花仙子,54.4
永信,54.1
聚鼎,55.7
世鎧,33.70
泰山,19.45
生泰,94.4
晟德,43.35
嘉泥,16.90
福壽,14.85
凌群,59.1
旭富,90.7
承業醫,43.15
盛弘,28.60
新鼎,173.0
凡甲,269.5
京城銀,51.4
信紘科,180.0
開發金,17.45
美吾華,23.00
南僑,49.55
漢科,114.0
長榮航太,97.8
耕興,203.5
台汽電,41.40
資通,54.3
大盤,"23,547.71"
50,202.15
