股名,股價
名稱,股價
大統益,144.5
聯華,46.80
大成,51.2
卜蜂,138.5
惠普,73.5
統一,75.3
臺慶科,160.0
興農,45.00
聯華食,95.5
佳格,29.70
中華食,80.5
黑松,37.45
茂生,59.5
杏昌,137.5
生達,60.1
中化,33.60
太醫,83.3
中聯資,70.2
佳醫,79.2
邦特,123.0
健喬,33.10
中興電,146.5
華固,115.5
根基,89.3
潤弘,179.5
達欣工,65.4
台泥,23.65
巨路,110.5
長榮鋼,102.0
崑鼎,301.0
可寧衛,39.05
櫻花,82.9
日友,77.4
崇友,117.5
鋼聯,105.0
捷流閥業,81.1
茂順,106.0
世豐,29.70
永記,75.8
永豐實,38.35
中租-KY,105.0
裕融,82.3
和潤,60.9
兆豐金,40.65
台中銀,20.80
台積電,"1,680"
崇越,302.5
中美晶,114.5
信邦,193.0
華立,109.0
神基,116.5
晶焱,74.3
大聯大,64.2
聯強,63.9
中菲,115.5
精誠,116.5
文曄,146.5
日電貿,101.0
關貿,95.2
零壹,112.5
邁達特,46.80
普萊德,130.0
三福化,112.0
達興材,365.0
桂盟,88.9
中菲行,80.0
台驊,67.1
元大金,40.80
中信金,49.70
永豐金,29.20
花仙子,52.5
永信,57.4
聚鼎,42.95
世鎧,24.90
泰山,18.25
生泰,72.4
晟德,40.90
嘉泥,13.95
福壽,13.50
凌群,53.2
旭富,51.2
承業醫,36.30
盛弘,23.50
新鼎,177.5
凡甲,248.5
京城銀,-
信紘科,258.5
開發金,17.45
美吾華,21.90
南僑,38.85
漢科,139.0
長榮航太,145.0
美時,292.5
致伸,79.4
力泰,89.2
耕興,164.5
台汽電,40.90
資通,49.80
皇家可口,-
中保科,110.0
大東電,-
三商餐飲,39.25
台灣積層,-
青新-創,73.9
悠遊卡,-
南光,37.10
南寶,324.0
溫士頓,85.9
欣陸,23.05
大盤,"30,288.96"
50,69.85
