股名,股價
大統益,163.5
聯華,44.30
大成,61.8
卜蜂,111.0
惠普,74.3
統一,78.7
臺慶科,100.5
興農,42.60
聯華食,133.0
佳格,33.20
中華食,93.0
黑松,41.05
茂生,60.9
杏昌,143.5
生達,58.1
中化,38.25
太醫,91.5
中聯資,78.5
佳醫,85.6
邦特,120.5
健喬,34.30
中興電,152.5
華固,112.0
根基,80.7
潤弘,184.5
達欣工,60.6
台泥,26.80
巨路,100.5
長榮鋼,89.4
崑鼎,298.0
可寧衛,193.0
櫻花,85.0
日友,78.3
崇友,115.5
鋼聯,107.0
捷流閥業,79.5
茂順,116.0
世豐,39.95
永記,-
永豐實,42.75
中租-KY,120.0
裕融,107.0
和潤,70.4
兆豐金,39.50
台中銀,20.65
台積電,959
崇越,257.5
中美晶,98.9
信邦,221.0
華立,106.0
神基,122.0
晶焱,72.7
大聯大,64.8
聯強,72.8
中菲,121.0
精誠,114.5
文曄,123.0
日電貿,76.7
關貿,-
零壹,114.0
邁達特,48.20
普萊德,155.5
三福化,108.0
達興材,225.0
桂盟,97.9
中菲行,83.9
台驊,79.6
元大金,32.05
中信金,42.25
永豐金,22.60
花仙子,56.9
永信,62.2
聚鼎,46.80
世鎧,30.05
泰山,21.00
生泰,88.0
晟德,39.85
嘉泥,14.65
福壽,14.95
凌群,59.4
旭富,66.7
承業醫,44.40
盛弘,27.90
新鼎,107.0
凡甲,225.5
京城銀,49.95
信紘科,199.0
開發金,17.20
美吾華,22.90
南僑,42.80
漢科,92.8
長榮航太,114.5
耕興,182.5
台汽電,44.60
資通,58.7
中保科,117.0
大盤,"21,151.16"
50,177.45
