股名,股價
大統益,145.5
聯華,50.5
大成,51.9
卜蜂,91.0
統一,81.9
興農,43.25
聯華食,138.0
佳格,36.70
中華食,87.7
黑松,41.25
茂生,52.0
杏昌,139.5
生達,61.7
中化,37.55
太醫,98.7
中聯資,67.2
佳醫,86.0
邦特,123.5
健喬,34.50
中興電,152.5
華固,117.0
根基,70.4
潤弘,153.0
達欣工,53.1
台泥,31.70
巨路,112.5
長榮鋼,92.0
崑鼎,284.5
可寧衛,179.5
櫻花,84.1
日友,86.0
崇友,103.0
鋼聯,116.5
捷流閥業,92.6
茂順,114.5
世豐,51.8
永記,75.6
永豐實,41.90
中租-KY,115.0
裕融,105.0
和潤,77.8
兆豐金,38.80
台中銀,18.65
台積電,"1,090"
崇越,288.5
中美晶,134.0
信邦,259.0
華立,125.0
神基,108.0
晶焱,86.2
大聯大,68.8
聯強,71.1
中菲,119.0
精誠,144.5
文曄,109.5
日電貿,69.3
關貿,86.2
零壹,137.5
邁達特,49.35
普萊德,150.0
三福化,129.0
達興材,185.0
桂盟,121.5
中菲行,81.6
台驊,80.1
元大金,34.75
中信金,39.45
永豐金,23.15
花仙子,54.6
永信,54.5
聚鼎,57.5
世鎧,34.80
泰山,19.80
生泰,94.0
晟德,43.50
嘉泥,17.05
福壽,15.40
凌群,56.9
旭富,90.9
承業醫,41.90
盛弘,28.70
新鼎,174.0
凡甲,263.5
京城銀,51.4
信紘科,180.5
開發金,17.30
美吾華,23.20
南僑,49.90
漢科,106.0
長榮航太,97.0
耕興,209.5
資通,52.4
大盤,"23,190.20"
50,197.80
