股名,股價
大統益,145.5
聯華,50.6
大成,53.3
卜蜂,94.3
統一,79.1
興農,45.95
聯華食,168.0
佳格,34.90
中華食,86.0
黑松,40.95
茂生,52.0
杏昌,144.5
生達,61.1
中化,38.15
太醫,91.7
中聯資,67.8
佳醫,86.4
邦特,124.5
健喬,33.60
中興電,148.0
華固,110.5
根基,71.3
潤弘,161.0
達欣工,55.1
台泥,31.50
巨路,106.5
長榮鋼,91.3
崑鼎,292.0
可寧衛,182.0
櫻花,85.6
日友,84.8
崇友,104.0
鋼聯,106.0
捷流閥業,94.8
茂順,116.0
世豐,52.0
永記,75.4
永豐實,42.10
中租-KY,122.5
裕融,118.0
和潤,79.8
兆豐金,38.50
台中銀,18.40
台積電,"1,110"
崇越,292.0
中美晶,111.5
信邦,266.0
華立,117.0
神基,119.0
晶焱,85.7
大聯大,68.5
聯強,70.9
中菲,131.5
精誠,138.5
文曄,105.0
日電貿,73.6
關貿,104.5
零壹,148.0
邁達特,73.3
普萊德,152.0
三福化,120.5
達興材,181.5
桂盟,119.5
中菲行,80.3
台驊,76.0
元大金,35.80
中信金,40.05
永豐金,22.50
花仙子,53.9
永信,55.1
聚鼎,56.7
世鎧,35.15
泰山,19.35
生泰,94.5
晟德,40.10
嘉泥,17.10
福壽,14.50
凌群,65.6
旭富,86.2
承業醫,50.2
盛弘,28.55
新鼎,168.5
凡甲,285.0
京城銀,50.5
信紘科,174.5
開發金,17.65
美吾華,23.25
南僑,49.75
漢科,101.0
長榮航太,101.0
耕興,206.0
台汽電,40.95
資通,61.9
大盤,"23,384.05"
50,197.50
