股名,股價
大統益,151.5
聯華,44.45
大成,62.1
卜蜂,117.5
惠普,73.0
統一,83.4
臺慶科,94.6
興農,40.70
聯華食,140.5
佳格,32.10
中華食,97.8
黑松,39.90
茂生,62.0
杏昌,139.0
生達,57.5
中化,33.80
太醫,90.3
中聯資,72.1
佳醫,84.1
邦特,112.0
健喬,36.50
中興電,164.5
華固,95.7
根基,85.0
潤弘,191.5
達欣工,60.8
台泥,24.45
巨路,98.1
長榮鋼,81.0
崑鼎,293.0
可寧衛,188.5
櫻花,87.2
日友,73.5
崇友,112.0
鋼聯,105.0
捷流閥業,82.0
茂順,118.5
世豐,36.10
永記,75.2
永豐實,40.00
中租-KY,128.5
裕融,104.0
和潤,66.6
兆豐金,42.75
台中銀,21.55
台積電,"1,145"
崇越,289.5
中美晶,105.0
信邦,241.0
華立,97.1
神基,120.0
晶焱,69.6
大聯大,68.8
聯強,67.9
中菲,122.0
精誠,111.0
文曄,135.5
日電貿,75.9
關貿,95.0
零壹,115.0
邁達特,58.1
普萊德,152.5
三福化,116.5
達興材,249.0
桂盟,95.9
中菲行,77.0
台驊,71.7
元大金,31.75
中信金,42.10
永豐金,25.35
花仙子,53.9
永信,60.9
聚鼎,43.90
世鎧,28.70
泰山,19.05
生泰,78.0
晟德,37.20
嘉泥,14.15
福壽,14.55
凌群,58.3
旭富,60.9
承業醫,45.60
盛弘,27.05
新鼎,115.5
凡甲,240.0
京城銀,54.6
信紘科,244.5
開發金,15.20
美吾華,21.70
南僑,40.15
漢科,94.9
長榮航太,111.0
耕興,163.0
台汽電,43.60
資通,54.3
皇家可口,-
中保科,113.0
大東電,-
三商餐飲,47.15
青新-創,75.5
悠遊卡,-
大盤,"23,412.98"
50,51.05
