股名,股價
大統益,149.5
聯華,45.55
大成,56.4
卜蜂,97.0
惠普,70.4
統一,76.5
臺慶科,92.5
興農,40.30
聯華食,130.0
佳格,33.20
中華食,89.5
黑松,39.10
茂生,55.5
杏昌,141.5
生達,55.8
中化,33.25
太醫,90.7
中聯資,67.5
佳醫,86.8
邦特,110.5
健喬,31.05
中興電,126.0
華固,103.0
根基,77.0
潤弘,173.0
達欣工,53.8
台泥,29.90
巨路,97.3
長榮鋼,82.0
崑鼎,285.0
可寧衛,182.0
櫻花,88.1
日友,76.1
崇友,105.0
鋼聯,99.6
捷流閥業,83.5
茂順,108.0
世豐,40.70
永記,74.5
永豐實,42.05
中租-KY,112.0
裕融,107.5
和潤,67.4
兆豐金,37.80
台中銀,19.00
台積電,865
崇越,241.0
中美晶,102.0
信邦,221.0
華立,89.0
神基,96.0
晶焱,68.4
大聯大,63.3
聯強,67.3
中菲,119.0
精誠,112.0
文曄,93.9
日電貿,61.0
關貿,87.0
零壹,114.5
邁達特,40.95
普萊德,137.5
三福化,97.7
達興材,157.0
桂盟,90.5
中菲行,77.2
台驊,69.7
元大金,30.65
中信金,37.05
永豐金,20.95
花仙子,52.7
永信,61.6
聚鼎,41.30
世鎧,32.25
泰山,19.20
生泰,87.4
晟德,34.95
嘉泥,14.75
福壽,13.55
凌群,56.8
旭富,71.6
承業醫,42.05
盛弘,26.25
新鼎,146.5
凡甲,227.0
京城銀,47.60
信紘科,170.0
開發金,15.70
美吾華,21.55
南僑,45.10
漢科,82.3
長榮航太,95.5
耕興,176.5
台汽電,40.30
資通,52.4
中保科,116.0
大盤,"19,513.09"
50,163.70
