股名,股價
大統益,150.5
聯華,43.30
大成,58.7
卜蜂,96.3
惠普,70.0
統一,75.4
臺慶科,88.1
興農,40.45
聯華食,125.5
佳格,33.35
中華食,90.6
黑松,38.90
茂生,57.0
杏昌,142.0
生達,56.1
中化,34.45
太醫,89.9
中聯資,68.4
佳醫,87.5
邦特,117.0
健喬,30.70
中興電,120.5
華固,102.0
根基,75.5
潤弘,168.5
達欣工,52.0
台泥,28.60
巨路,94.7
長榮鋼,75.9
崑鼎,279.0
可寧衛,180.0
櫻花,82.5
日友,73.8
崇友,103.5
鋼聯,98.0
捷流閥業,82.2
茂順,110.0
世豐,39.30
永記,74.5
永豐實,40.85
中租-KY,109.5
裕融,103.5
和潤,65.1
兆豐金,37.70
台中銀,18.70
台積電,816
崇越,227.5
中美晶,102.5
信邦,194.5
華立,88.5
神基,99.5
晶焱,68.0
大聯大,63.1
聯強,67.6
中菲,117.0
精誠,112.0
文曄,102.5
日電貿,59.5
關貿,89.1
零壹,107.5
邁達特,40.50
普萊德,135.5
三福化,96.8
達興材,148.5
桂盟,91.3
中菲行,74.2
台驊,69.0
元大金,29.80
中信金,35.70
永豐金,20.40
花仙子,52.5
永信,64.6
聚鼎,40.05
世鎧,30.65
泰山,20.00
生泰,85.6
晟德,33.95
嘉泥,14.55
福壽,13.40
凌群,55.8
旭富,68.2
承業醫,41.30
盛弘,26.85
新鼎,130.0
凡甲,214.5
京城銀,46.30
信紘科,159.0
開發金,15.30
美吾華,21.40
南僑,45.20
漢科,80.2
長榮航太,99.0
耕興,167.0
台汽電,39.45
資通,57.1
中保科,110.0
大盤,"18,793.43"
50,155.95
