股名,股價
大統益,162.0
聯華,45.90
大成,60.9
卜蜂,109.5
惠普,72.1
統一,78.7
臺慶科,105.0
興農,42.25
聯華食,138.5
佳格,36.30
中華食,92.6
黑松,41.05
茂生,57.4
杏昌,143.0
生達,58.4
中化,36.95
太醫,92.3
中聯資,79.6
佳醫,86.2
邦特,120.5
健喬,32.95
中興電,140.0
華固,105.5
根基,80.4
潤弘,179.0
達欣工,59.8
台泥,31.10
巨路,103.0
長榮鋼,87.6
崑鼎,298.5
可寧衛,190.0
櫻花,87.4
日友,79.5
崇友,111.0
鋼聯,106.5
捷流閥業,81.4
茂順,117.0
世豐,41.60
永記,76.1
永豐實,42.20
中租-KY,122.5
裕融,111.5
和潤,71.4
兆豐金,39.50
台中銀,20.35
台積電,969
崇越,251.5
中美晶,114.5
信邦,230.0
華立,97.5
神基,113.5
晶焱,72.8
大聯大,69.2
聯強,72.0
中菲,126.5
精誠,119.5
文曄,120.0
日電貿,73.8
關貿,93.4
零壹,127.5
邁達特,51.2
普萊德,155.5
三福化,108.5
達興材,179.0
桂盟,106.0
中菲行,79.5
台驊,77.3
元大金,32.15
中信金,40.20
永豐金,23.00
花仙子,56.3
永信,61.9
聚鼎,45.30
世鎧,31.30
泰山,21.25
生泰,88.7
晟德,37.10
嘉泥,15.80
福壽,15.45
凌群,62.7
旭富,69.6
承業醫,41.75
盛弘,28.35
新鼎,132.5
凡甲,238.5
京城銀,49.50
信紘科,190.5
開發金,16.45
美吾華,22.90
南僑,48.80
漢科,89.4
長榮航太,107.5
耕興,173.5
台汽電,44.40
資通,62.9
中保科,121.0
大盤,"21,330.14"
50,178.85
