股名,股價
名稱,股價
大統益,148.0
聯華,48.75
大成,52.4
卜蜂,130.0
惠普,73.5
統一,79.2
臺慶科,123.5
興農,42.75
聯華食,132.0
佳格,30.15
中華食,89.1
黑松,38.50
茂生,58.9
杏昌,138.5
生達,55.4
中化,33.40
太醫,88.9
中聯資,71.2
佳醫,84.9
邦特,115.5
健喬,35.20
中興電,160.0
華固,100.5
根基,86.7
潤弘,154.0
達欣工,60.7
台泥,22.20
巨路,104.0
長榮鋼,95.4
崑鼎,287.0
可寧衛,196.5
櫻花,86.2
日友,80.4
崇友,128.5
鋼聯,109.5
捷流閥業,90.5
茂順,108.0
世豐,31.05
永記,75.6
永豐實,38.45
中租-KY,117.0
裕融,98.9
和潤,68.0
兆豐金,41.45
台中銀,22.30
台積電,"1,285"
崇越,294.0
中美晶,124.5
信邦,236.5
華立,98.0
神基,160.0
晶焱,76.0
大聯大,65.5
聯強,61.1
中菲,123.0
精誠,122.0
文曄,133.5
日電貿,73.7
關貿,97.8
零壹,125.0
邁達特,52.1
普萊德,145.5
三福化,129.0
達興材,371.5
桂盟,88.9
中菲行,78.9
台驊,70.8
元大金,34.60
中信金,43.15
永豐金,24.80
花仙子,52.1
永信,55.7
聚鼎,43.75
世鎧,26.85
泰山,18.95
生泰,75.2
晟德,39.15
嘉泥,13.30
福壽,13.35
凌群,63.2
旭富,57.7
承業醫,48.70
盛弘,24.95
新鼎,162.0
凡甲,250.5
京城銀,-
信紘科,266.5
開發金,15.15
美吾華,21.75
南僑,39.80
漢科,134.0
長榮航太,170.0
美時,191.5
致伸,77.6
力泰,91.4
耕興,184.0
台汽電,46.35
資通,50.1
皇家可口,99.50
中保科,112.0
大東電,226.50
三商餐飲,43.35
台灣積層,41.35
青新-創,75.4
悠遊卡,65.30
欣陸,23.30
大盤,"25,769.36"
50,56.95
