股名,股價
名稱,股價
大統益,146.5
聯華,49.00
大成,51.2
卜蜂,138.5
惠普,73.4
統一,78.0
臺慶科,142.0
興農,43.60
聯華食,117.0
佳格,30.80
中華食,88.3
黑松,38.00
茂生,56.5
杏昌,138.5
生達,55.0
中化,33.55
太醫,88.5
中聯資,69.0
佳醫,85.4
邦特,118.5
健喬,34.00
中興電,159.5
華固,96.2
根基,84.7
潤弘,151.0
達欣工,57.9
台泥,23.40
巨路,102.5
長榮鋼,98.1
崑鼎,283.0
可寧衛,203.5
櫻花,85.2
日友,77.2
崇友,129.5
鋼聯,112.5
捷流閥業,87.2
茂順,106.5
世豐,29.85
永記,75.2
永豐實,38.60
中租-KY,108.5
裕融,98.9
和潤,65.8
兆豐金,41.95
台中銀,22.20
台積電,"1,415"
崇越,315.0
中美晶,121.0
信邦,227.5
華立,94.5
神基,150.0
晶焱,72.2
大聯大,64.6
聯強,60.7
中菲,122.5
精誠,123.5
文曄,139.0
日電貿,77.0
關貿,98.6
零壹,119.5
邁達特,52.7
普萊德,140.0
三福化,125.0
達興材,386.0
桂盟,89.9
中菲行,77.4
台驊,68.2
元大金,34.45
中信金,42.50
永豐金,26.00
花仙子,52.2
永信,59.1
聚鼎,45.60
世鎧,26.60
泰山,19.40
生泰,74.7
晟德,34.80
嘉泥,13.25
福壽,13.55
凌群,61.1
旭富,59.1
承業醫,45.80
盛弘,25.00
新鼎,157.5
凡甲,256.5
京城銀,-
信紘科,263.5
開發金,15.00
美吾華,21.85
南僑,39.20
漢科,125.5
長榮航太,161.5
美時,281.5
致伸,77.1
力泰,90.9
耕興,178.0
台汽電,48.40
資通,50.9
皇家可口,97.50
中保科,110.0
大東電,227.00
三商餐飲,41.85
台灣積層,39.40
青新-創,73.3
悠遊卡,65.50
欣陸,22.20
大盤,"27,063.68"
50,61.15
