股名,股價
大統益,146.0
聯華,50.9
大成,51.3
卜蜂,91.5
統一,79.9
興農,43.35
聯華食,141.5
佳格,36.25
中華食,87.4
黑松,41.00
茂生,52.2
杏昌,139.5
生達,61.4
中化,37.20
太醫,97.5
中聯資,67.1
佳醫,85.8
邦特,124.0
健喬,34.25
中興電,156.5
華固,118.0
根基,70.5
潤弘,151.5
達欣工,54.0
台泥,31.60
巨路,111.5
長榮鋼,90.5
崑鼎,286.0
可寧衛,180.0
櫻花,84.1
日友,85.9
崇友,102.5
鋼聯,114.0
捷流閥業,92.8
茂順,114.0
世豐,51.7
永記,75.6
永豐實,41.30
中租-KY,120.5
裕融,114.0
和潤,79.9
兆豐金,38.10
台中銀,18.55
台積電,"1,065"
崇越,280.5
中美晶,134.5
信邦,256.5
華立,122.0
神基,106.0
晶焱,85.3
大聯大,73.2
聯強,72.6
中菲,118.5
精誠,142.5
文曄,112.0
日電貿,68.5
關貿,85.3
零壹,135.0
邁達特,50.2
普萊德,150.5
三福化,129.0
達興材,195.0
桂盟,118.5
中菲行,81.5
台驊,80.6
元大金,34.55
中信金,38.70
永豐金,22.80
花仙子,54.2
永信,53.9
聚鼎,56.0
世鎧,33.85
泰山,19.65
生泰,94.1
晟德,43.05
嘉泥,17.00
福壽,15.00
凌群,58.7
旭富,90.2
承業醫,41.45
盛弘,28.80
新鼎,173.5
凡甲,268.5
京城銀,51.8
信紘科,176.5
開發金,16.85
美吾華,22.90
南僑,49.75
漢科,108.0
長榮航太,97.2
耕興,203.5
台汽電,41.40
資通,54.5
大盤,"22,832.06"
50,194.05
