股名,股價
大統益,145.5
聯華,57.6
大成,52.8
卜蜂,98.4
統一,85.5
興農,43.95
聯華食,114.5
佳格,37.60
中華食,88.8
黑松,41.50
茂生,51.5
杏昌,139.0
生達,63.9
中化,38.00
太醫,88.6
中聯資,66.2
佳醫,86.8
邦特,127.5
健喬,34.90
中興電,159.0
華固,121.5
根基,74.8
潤弘,143.5
達欣工,49.20
台泥,33.20
巨路,106.0
長榮鋼,102.5
崑鼎,274.0
可寧衛,182.0
櫻花,83.5
日友,90.4
崇友,101.5
鋼聯,110.5
捷流閥業,95.3
茂順,114.0
世豐,49.80
永記,76.3
永豐實,45.60
中租-KY,122.0
裕融,119.5
和潤,84.1
兆豐金,39.45
台中銀,18.05
台積電,"1,010"
崇越,304.5
中美晶,163.5
信邦,258.0
華立,124.0
神基,104.0
晶焱,93.2
大聯大,72.5
聯強,76.5
中菲,108.0
精誠,130.5
文曄,114.0
日電貿,66.4
關貿,80.5
零壹,105.0
邁達特,47.15
普萊德,161.5
三福化,121.0
達興材,235.0
桂盟,125.5
中菲行,84.2
台驊,87.6
元大金,33.80
中信金,38.05
永豐金,22.70
花仙子,53.9
永信,58.1
聚鼎,62.9
世鎧,33.15
泰山,21.05
生泰,97.1
晟德,50.5
嘉泥,18.00
福壽,16.80
凌群,52.0
旭富,98.0
承業醫,39.80
盛弘,28.55
新鼎,177.0
凡甲,282.0
京城銀,49.20
信紘科,187.5
開發金,17.20
美吾華,22.90
南僑,54.2
漢科,100.5
長榮航太,92.0
耕興,203.0
資通,46.70
大盤,"22,555.66"
50,189.35
