股名,股價
大統益,150.0
聯華,45.40
大成,61.0
卜蜂,116.0
惠普,73.0
統一,79.2
臺慶科,94.7
興農,41.20
聯華食,138.0
佳格,31.95
中華食,89.6
黑松,39.90
茂生,62.0
杏昌,139.0
生達,57.4
中化,33.60
太醫,89.0
中聯資,72.9
佳醫,83.9
邦特,110.0
健喬,36.95
中興電,165.0
華固,95.3
根基,84.7
潤弘,186.0
達欣工,59.7
台泥,24.30
巨路,97.3
長榮鋼,80.9
崑鼎,292.0
可寧衛,193.0
櫻花,86.1
日友,75.2
崇友,111.0
鋼聯,106.0
捷流閥業,77.0
茂順,111.5
世豐,36.10
永記,75.2
永豐實,39.90
中租-KY,116.0
裕融,100.5
和潤,64.3
兆豐金,42.60
台中銀,22.25
台積電,"1,160"
崇越,288.5
中美晶,101.0
信邦,244.0
華立,94.0
神基,118.0
晶焱,64.0
大聯大,66.5
聯強,66.4
中菲,122.0
精誠,109.5
文曄,138.0
日電貿,75.9
關貿,94.7
零壹,115.5
邁達特,52.9
普萊德,149.0
三福化,114.0
達興材,256.0
桂盟,94.2
中菲行,75.8
台驊,70.3
元大金,31.20
中信金,41.25
永豐金,24.75
花仙子,53.7
永信,62.6
聚鼎,43.05
世鎧,27.85
泰山,18.75
生泰,77.5
晟德,37.30
嘉泥,14.05
福壽,14.50
凌群,57.0
旭富,57.6
承業醫,46.15
盛弘,27.05
新鼎,121.5
凡甲,234.0
京城銀,54.0
信紘科,238.0
開發金,15.20
美吾華,21.65
南僑,40.45
漢科,91.3
長榮航太,117.0
耕興,160.5
台汽電,43.40
資通,53.6
皇家可口,-
中保科,113.5
大東電,-
三商餐飲,47.10
青新-創,76.0
悠遊卡,-
大盤,"23,542.52"
50,51.55
