股名,股價
名稱,股價
大統益,150.5
聯華,44.65
大成,54.4
卜蜂,141.0
惠普,74.4
統一,72.0
臺慶科,153.5
興農,43.05
聯華食,92.3
佳格,30.10
中華食,77.5
黑松,35.85
茂生,58.9
杏昌,136.5
生達,63.5
中化,32.85
太醫,80.3
中聯資,70.7
佳醫,77.8
邦特,120.5
健喬,31.05
中興電,150.0
華固,129.0
根基,85.4
潤弘,152.5
達欣工,68.3
台泥,25.10
巨路,119.5
長榮鋼,100.0
崑鼎,292.5
可寧衛,29.25
櫻花,84.6
日友,76.0
崇友,118.0
鋼聯,105.5
捷流閥業,79.4
茂順,117.5
世豐,30.20
永記,75.3
永豐實,40.70
中租-KY,108.5
裕融,75.6
和潤,62.8
兆豐金,39.75
台中銀,21.05
台積電,"1,955"
崇越,365.5
中美晶,113.0
信邦,272.0
華立,128.5
神基,100.5
晶焱,75.8
大聯大,91.3
聯強,81.1
中菲,99.7
精誠,115.0
文曄,224.0
日電貿,99.9
關貿,93.1
零壹,97.6
邁達特,46.25
普萊德,127.0
三福化,140.0
達興材,401.0
桂盟,83.6
中菲行,79.1
台驊,68.0
元大金,47.95
中信金,54.8
永豐金,33.10
花仙子,53.0
永信,55.3
聚鼎,40.65
世鎧,27.05
泰山,19.35
生泰,71.6
晟德,39.70
嘉泥,13.70
福壽,13.95
凌群,53.0
旭富,51.0
承業醫,31.15
盛弘,22.30
新鼎,165.5
凡甲,291.5
京城銀,-
信紘科,249.0
開發金,21.30
美吾華,21.80
南僑,36.15
漢科,124.5
長榮航太,151.0
美時,213.0
致伸,73.0
力泰,83.0
耕興,198.5
台汽電,43.25
資通,52.2
皇家可口,66.4
中保科,115.0
大東電,181.5
三商餐飲,34.80
台灣積層,38.05
青新-創,78.5
悠遊卡,54.3
南光,35.70
南寶,332.5
穩得,182.5
溫士頓,68.9
欣陸,22.25
大盤,"34,861.16"
50,79.15
