股名,股價
大統益,145.0
聯華,50.7
大成,51.2
卜蜂,93.0
統一,79.5
興農,43.75
聯華食,139.5
佳格,35.80
中華食,87.1
黑松,40.95
杏昌,139.5
生達,61.2
中化,36.90
太醫,96.5
中聯資,66.4
佳醫,85.1
邦特,126.0
健喬,34.05
中興電,159.0
華固,115.5
根基,69.7
潤弘,150.0
達欣工,54.3
台泥,31.50
巨路,113.0
長榮鋼,88.2
崑鼎,286.5
可寧衛,179.5
櫻花,84.5
日友,84.7
崇友,102.0
鋼聯,114.0
捷流閥業,92.6
茂順,113.5
世豐,52.0
永記,75.3
永豐實,40.40
中租-KY,116.5
裕融,120.0
和潤,80.1
兆豐金,38.55
台中銀,18.80
台積電,"1,130"
崇越,296.5
中美晶,136.5
信邦,275.5
華立,121.0
神基,108.0
晶焱,86.7
大聯大,70.8
聯強,72.5
中菲,119.0
精誠,142.5
文曄,113.5
日電貿,67.8
關貿,91.3
零壹,133.5
邁達特,53.8
普萊德,155.0
三福化,124.5
達興材,207.0
桂盟,118.5
中菲行,82.7
台驊,80.2
元大金,35.80
中信金,39.20
永豐金,23.00
花仙子,54.0
永信,53.7
聚鼎,55.2
世鎧,33.65
泰山,19.40
生泰,93.5
晟德,42.70
嘉泥,16.65
福壽,14.60
凌群,58.6
旭富,89.8
承業醫,42.65
盛弘,28.50
新鼎,173.5
凡甲,271.0
京城銀,51.6
信紘科,182.0
開發金,17.45
美吾華,22.85
南僑,48.60
漢科,117.0
長榮航太,96.6
耕興,203.0
台汽電,40.95
資通,54.0
大盤,"23,651.27"
50,204.40
