股名,股價
名稱,股價
大統益,145.0
聯華,46.15
大成,51.2
卜蜂,133.5
惠普,73.2
統一,76.2
臺慶科,168.0
興農,44.40
聯華食,95.0
佳格,29.90
中華食,80.7
黑松,37.45
茂生,59.6
杏昌,136.5
生達,59.3
中化,33.10
太醫,83.2
中聯資,69.9
佳醫,79.1
邦特,121.5
健喬,32.85
中興電,147.0
華固,113.5
根基,86.2
潤弘,171.0
達欣工,64.0
台泥,23.00
巨路,111.0
長榮鋼,101.0
崑鼎,300.0
可寧衛,31.75
櫻花,83.2
日友,76.4
崇友,117.0
鋼聯,103.0
捷流閥業,81.7
茂順,105.5
世豐,27.85
永記,75.8
永豐實,37.85
中租-KY,105.5
裕融,82.5
和潤,59.4
兆豐金,40.55
台中銀,20.80
台積電,"1,705"
崇越,302.5
中美晶,118.5
信邦,196.0
華立,109.5
神基,115.5
晶焱,74.6
大聯大,60.8
聯強,61.1
中菲,115.5
精誠,115.5
文曄,146.5
日電貿,108.0
關貿,95.0
零壹,111.0
邁達特,47.80
普萊德,128.5
三福化,112.5
達興材,369.0
桂盟,88.4
中菲行,79.4
台驊,66.3
元大金,40.45
中信金,49.85
永豐金,29.00
花仙子,52.6
永信,56.2
聚鼎,44.80
世鎧,24.00
泰山,18.05
生泰,72.6
晟德,40.15
嘉泥,13.70
福壽,13.30
凌群,52.7
旭富,47.60
承業醫,35.15
盛弘,23.00
新鼎,169.5
凡甲,242.5
京城銀,-
信紘科,260.0
開發金,17.50
美吾華,21.80
南僑,38.55
漢科,138.0
長榮航太,146.0
美時,272.0
致伸,78.0
力泰,89.0
耕興,155.0
台汽電,40.60
資通,49.85
皇家可口,-
中保科,108.5
大東電,-
三商餐飲,39.40
台灣積層,-
青新-創,73.9
悠遊卡,-
南光,37.25
南寶,317.5
溫士頓,85.9
欣陸,22.20
大盤,"30,576.30"
50,70.40
