股名,股價
大統益,148.0
聯華,53.0
大成,55.8
卜蜂,97.4
惠普,69.9
統一,82.0
興農,45.70
聯華食,176.0
佳格,35.60
中華食,87.2
黑松,41.30
茂生,53.4
杏昌,145.0
生達,62.1
中化,39.40
太醫,90.8
中聯資,70.1
佳醫,86.4
邦特,124.5
健喬,32.90
中興電,162.5
華固,115.0
根基,80.1
潤弘,177.5
達欣工,57.6
台泥,33.95
巨路,108.0
長榮鋼,95.5
崑鼎,294.0
可寧衛,186.0
櫻花,86.9
日友,89.6
崇友,106.5
鋼聯,111.0
捷流閥業,94.3
茂順,115.0
世豐,51.5
永記,77.2
永豐實,42.10
中租-KY,127.5
裕融,120.5
和潤,83.0
兆豐金,39.30
台中銀,18.70
台積電,"1,080"
崇越,299.0
中美晶,125.0
信邦,276.0
華立,118.5
神基,125.0
晶焱,87.0
大聯大,69.9
聯強,71.3
中菲,134.5
精誠,141.0
文曄,106.0
日電貿,71.4
關貿,97.6
零壹,147.0
邁達特,68.1
普萊德,160.0
三福化,126.0
達興材,200.0
桂盟,125.0
中菲行,81.9
台驊,79.8
元大金,36.85
中信金,40.20
永豐金,22.85
花仙子,54.9
永信,53.8
聚鼎,60.2
世鎧,37.15
泰山,19.80
生泰,95.9
晟德,40.95
嘉泥,17.15
福壽,15.20
凌群,66.0
旭富,86.7
承業醫,55.2
盛弘,29.00
新鼎,169.5
凡甲,279.0
京城銀,51.0
信紘科,178.5
開發金,18.10
美吾華,23.55
南僑,51.2
漢科,103.0
長榮航太,107.0
耕興,208.5
台汽電,41.60
資通,60.5
大盤,"23,487.46"
50,196.55
