股名,股價
名稱,股價
大統益,148.5
聯華,47.90
大成,53.4
卜蜂,134.0
惠普,73.5
統一,78.2
臺慶科,122.0
興農,42.15
聯華食,138.5
佳格,30.10
中華食,89.8
黑松,39.10
茂生,60.6
杏昌,138.5
生達,55.7
中化,33.80
太醫,90.5
中聯資,71.6
佳醫,87.3
邦特,118.0
健喬,34.50
中興電,162.0
華固,100.5
根基,79.5
潤弘,151.0
達欣工,58.6
台泥,22.10
巨路,112.0
長榮鋼,88.9
崑鼎,285.0
可寧衛,199.0
櫻花,86.3
日友,73.3
崇友,126.0
鋼聯,109.5
捷流閥業,82.8
茂順,109.0
世豐,31.75
永記,75.3
永豐實,38.75
中租-KY,115.5
裕融,96.4
和潤,68.2
兆豐金,41.10
台中銀,21.45
台積電,"1,160"
崇越,286.5
中美晶,100.0
信邦,222.0
華立,96.2
神基,154.5
晶焱,73.8
大聯大,65.1
聯強,60.3
中菲,125.0
精誠,115.5
文曄,122.5
日電貿,68.6
關貿,96.7
零壹,119.0
邁達特,52.0
普萊德,142.0
三福化,125.0
達興材,388.5
桂盟,92.7
中菲行,78.8
台驊,70.4
元大金,33.00
中信金,42.00
永豐金,24.05
花仙子,52.6
永信,56.4
聚鼎,40.65
世鎧,27.20
泰山,18.60
生泰,76.0
晟德,40.20
嘉泥,13.20
福壽,13.60
凌群,60.2
旭富,61.6
承業醫,48.90
盛弘,25.55
新鼎,159.0
凡甲,243.5
京城銀,56.1
信紘科,276.5
開發金,15.55
美吾華,21.55
南僑,39.25
漢科,146.5
長榮航太,195.0
美時,193.0
致伸,81.3
力泰,92.8
耕興,173.5
台汽電,46.85
資通,50.3
皇家可口,101.50
中保科,112.0
大東電,235.00
三商餐飲,43.90
台灣積層,41.35
青新-創,75.0
悠遊卡,66.30
欣陸,23.30
大盤,"24,016.78"
50,52.00
