股名,股價
名稱,股價
大統益,146.5
聯華,46.25
大成,52.4
卜蜂,151.5
惠普,73.4
統一,74.1
臺慶科,175.0
興農,46.30
聯華食,94.2
佳格,29.15
中華食,80.1
黑松,37.10
茂生,60.5
杏昌,137.0
生達,61.2
中化,33.90
太醫,83.6
中聯資,70.4
佳醫,78.9
邦特,120.5
健喬,32.50
中興電,184.0
華固,109.5
根基,90.2
潤弘,174.5
達欣工,71.4
台泥,25.70
巨路,124.0
長榮鋼,100.0
崑鼎,305.0
可寧衛,41.20
櫻花,84.9
日友,79.9
崇友,115.5
鋼聯,106.5
捷流閥業,82.9
茂順,112.0
世豐,34.60
永記,76.0
永豐實,38.10
中租-KY,105.0
裕融,78.9
和潤,60.0
兆豐金,39.75
台中銀,20.40
台積電,"1,760"
崇越,328.5
中美晶,121.0
信邦,189.0
華立,117.0
神基,118.5
晶焱,84.4
大聯大,64.1
聯強,66.7
中菲,114.5
精誠,116.5
文曄,148.5
日電貿,101.5
關貿,95.7
零壹,111.5
邁達特,47.30
普萊德,127.0
三福化,127.0
達興材,336.5
桂盟,95.5
中菲行,80.0
台驊,68.2
元大金,41.60
中信金,50.8
永豐金,29.00
花仙子,52.4
永信,56.8
聚鼎,43.85
世鎧,27.60
泰山,18.40
生泰,72.2
晟德,41.50
嘉泥,14.00
福壽,13.45
凌群,57.5
旭富,53.5
承業醫,35.00
盛弘,24.05
新鼎,180.0
凡甲,256.0
京城銀,-
信紘科,262.5
開發金,17.75
美吾華,21.85
南僑,37.85
漢科,139.0
長榮航太,176.5
美時,314.0
致伸,79.2
力泰,89.1
耕興,170.5
台汽電,44.10
資通,53.2
皇家可口,-
中保科,107.0
大東電,-
三商餐飲,39.35
台灣積層,-
青新-創,74.8
悠遊卡,-
南光,36.40
南寶,317.0
溫士頓,83.4
欣陸,23.25
大盤,"31,746.08"
50,71.80
