股名,股價
大統益,146.5
聯華,58.6
大成,53.3
卜蜂,99.0
統一,84.5
興農,45.25
聯華食,119.5
佳格,37.55
中華食,88.0
黑松,41.55
茂生,51.6
杏昌,139.0
生達,64.9
中化,37.75
太醫,89.3
中聯資,66.5
佳醫,86.7
邦特,126.5
健喬,34.30
中興電,158.0
華固,122.0
根基,75.3
潤弘,143.0
達欣工,50.3
台泥,33.50
巨路,107.0
長榮鋼,98.7
崑鼎,279.5
可寧衛,181.5
櫻花,84.6
日友,90.1
崇友,102.5
鋼聯,111.0
捷流閥業,94.0
茂順,115.5
世豐,49.05
永記,76.7
永豐實,45.70
中租-KY,118.5
裕融,117.5
和潤,85.9
兆豐金,39.75
台中銀,18.75
台積電,996
崇越,295.5
中美晶,153.5
信邦,255.5
華立,121.5
神基,104.5
晶焱,93.1
大聯大,70.4
聯強,75.6
中菲,108.0
精誠,128.5
文曄,110.0
日電貿,73.3
關貿,80.9
零壹,114.5
邁達特,48.15
普萊德,158.5
三福化,134.0
達興材,204.5
桂盟,124.0
中菲行,81.8
台驊,78.7
元大金,33.25
中信金,37.40
永豐金,23.25
花仙子,53.3
永信,56.2
聚鼎,62.0
世鎧,33.30
泰山,21.15
生泰,98.3
嘉泥,17.95
福壽,16.80
凌群,51.7
旭富,96.2
承業醫,41.00
盛弘,28.75
新鼎,177.0
凡甲,276.0
京城銀,48.40
信紘科,188.5
開發金,17.20
美吾華,22.90
南僑,53.0
漢科,102.0
長榮航太,93.8
耕興,203.5
資通,46.70
大盤,"22,262.50"
50,187.25
