股名,股價
名稱,股價
大統益,144.0
聯華,48.25
大成,50.9
卜蜂,135.5
惠普,74.0
統一,77.3
臺慶科,145.0
興農,44.15
聯華食,97.8
佳格,30.65
中華食,80.9
黑松,37.80
茂生,59.1
杏昌,137.5
生達,60.1
中化,33.55
太醫,85.7
中聯資,70.1
佳醫,81.6
邦特,120.5
健喬,32.00
中興電,151.0
華固,118.0
根基,87.3
潤弘,167.0
達欣工,62.5
台泥,22.65
巨路,107.0
長榮鋼,102.0
崑鼎,293.0
可寧衛,24.60
櫻花,83.4
日友,78.4
崇友,120.0
鋼聯,105.0
捷流閥業,81.8
茂順,106.5
世豐,29.25
永記,75.9
永豐實,38.70
中租-KY,110.5
裕融,91.2
和潤,61.9
兆豐金,40.95
台中銀,21.35
台積電,"1,490"
崇越,297.5
中美晶,103.0
信邦,199.0
華立,113.0
神基,119.0
晶焱,76.7
大聯大,58.2
聯強,58.7
中菲,115.5
精誠,127.5
文曄,146.0
日電貿,94.7
關貿,95.2
零壹,112.5
邁達特,46.80
普萊德,132.0
三福化,111.5
達興材,345.0
桂盟,87.0
中菲行,79.9
台驊,66.3
元大金,40.55
中信金,50.4
永豐金,29.05
花仙子,52.9
永信,57.2
聚鼎,42.30
世鎧,25.15
泰山,18.20
生泰,73.9
晟德,37.05
嘉泥,14.00
福壽,13.50
凌群,53.3
旭富,48.90
承業醫,38.60
盛弘,23.35
新鼎,166.5
凡甲,247.0
京城銀,-
信紘科,269.0
開發金,17.70
美吾華,21.70
南僑,39.05
漢科,124.5
長榮航太,147.0
美時,283.5
致伸,76.9
力泰,91.1
耕興,160.0
台汽電,41.30
資通,49.95
皇家可口,-
中保科,107.0
大東電,-
三商餐飲,40.20
台灣積層,-
青新-創,71.7
悠遊卡,-
南光,37.80
南寶,322.0
溫士頓,86.7
欣陸,22.80
大盤,"28,310.47"
50,63.70
